Config_ID,Location,Rack,Column,Row,Beam_Coordinate,Beam_Height_Range_cm,Assigned_Slot_Size_cm,Usable_Location
CFG_001,B1001,B,10,01,,,234,YES
CFG_001,B1002,B,10,02,B[10-12]:02,234-250,234,YES
CFG_001,B1003,B,10,03,B[10-12]:03,484-500,119,YES
CFG_001,B1004,B,10,04,B[10-12]:04,619-635,119,YES
CFG_001,B1101,B,11,01,,,234,YES
CFG_001,B1102,B,11,02,B[10-12]:02,234-250,234,YES
CFG_001,B1103,B,11,03,B[10-12]:03,484-500,119,YES
CFG_001,B1104,B,11,04,B[10-12]:04,619-635,119,YES
CFG_001,B1201,B,12,01,,,234,YES
CFG_001,B1202,B,12,02,B[10-12]:02,234-250,234,YES
CFG_001,B1203,B,12,03,B[10-12]:03,484-500,119,YES
CFG_001,B1204,B,12,04,B[10-12]:04,619-635,119,YES
CFG_001,B1301,B,13,01,,,234,YES
CFG_001,B1302,B,13,02,B[13-15]:02,234-250,234,YES
CFG_001,B1303,B,13,03,B[13-15]:03,484-500,119,YES
CFG_001,B1304,B,13,04,B[13-15]:04,619-635,119,YES
CFG_001,B1401,B,14,01,,,234,YES
CFG_001,B1402,B,14,02,B[13-15]:02,234-250,234,YES
CFG_001,B1403,B,14,03,B[13-15]:03,484-500,119,YES
CFG_001,B1404,B,14,04,B[13-15]:04,619-635,119,YES
CFG_001,B1501,B,15,01,,,234,YES
CFG_001,B1502,B,15,02,B[13-15]:02,234-250,234,YES
CFG_001,B1503,B,15,03,B[13-15]:03,484-500,119,YES
CFG_001,B1504,B,15,04,B[13-15]:04,619-635,119,YES
CFG_001,B1601,B,16,01,,,234,YES
CFG_001,B1602,B,16,02,B[16-18]:02,234-250,234,YES
CFG_001,B1603,B,16,03,B[16-18]:03,484-500,119,YES
CFG_001,B1604,B,16,04,B[16-18]:04,619-635,119,YES
CFG_001,B1701,B,17,01,,,234,YES
CFG_001,B1702,B,17,02,B[16-18]:02,234-250,234,YES
CFG_001,B1703,B,17,03,B[16-18]:03,484-500,119,YES
CFG_001,B1704,B,17,04,B[16-18]:04,619-635,119,YES
CFG_001,B1801,B,18,01,,,234,YES
CFG_001,B1802,B,18,02,B[16-18]:02,234-250,234,YES
CFG_001,B1803,B,18,03,B[16-18]:03,484-500,119,YES
CFG_001,B1804,B,18,04,B[16-18]:04,619-635,119,YES
CFG_001,B1901,B,19,01,,,234,YES
CFG_001,B1902,B,19,02,B[19-21]:02,234-250,119,YES
CFG_001,B1903,B,19,03,B[19-21]:03,369-385,64,YES
CFG_001,B1904,B,19,04,B[19-21]:04,449-465,64,YES
CFG_001,B1905,B,19,05,B[19-21]:05,529-545,64,YES
CFG_001,B1906,B,19,06,B[19-21]:06,609-625,64,YES
CFG_001,B2001,B,20,01,,,234,YES
CFG_001,B2002,B,20,02,B[19-21]:02,234-250,119,YES
CFG_001,B2003,B,20,03,B[19-21]:03,369-385,64,YES
CFG_001,B2004,B,20,04,B[19-21]:04,449-465,64,YES
CFG_001,B2005,B,20,05,B[19-21]:05,529-545,64,YES
CFG_001,B2006,B,20,06,B[19-21]:06,609-625,64,YES
CFG_001,B2101,B,21,01,,,234,NO
CFG_001,B2102,B,21,02,B[19-21]:02,234-250,119,YES
CFG_001,B2103,B,21,03,B[19-21]:03,369-385,64,YES
CFG_001,B2104,B,21,04,B[19-21]:04,449-465,64,YES
CFG_001,B2105,B,21,05,B[19-21]:05,529-545,64,YES
CFG_001,B2106,B,21,06,B[19-21]:06,609-625,64,YES
CFG_001,D0001,D,00,01,,,234,YES
CFG_001,D0002,D,00,02,D[00-03]:02,234-250,234,YES
CFG_001,D0003,D,00,03,D[00-03]:03,484-500,119,YES
CFG_001,D0004,D,00,04,D[00-03]:04,619-635,119,YES
CFG_001,D0101,D,01,01,,,234,YES
CFG_001,D0102,D,01,02,D[00-03]:02,234-250,234,YES
CFG_001,D0103,D,01,03,D[00-03]:03,484-500,119,YES
CFG_001,D0104,D,01,04,D[00-03]:04,619-635,119,YES
CFG_001,D0201,D,02,01,,,234,YES
CFG_001,D0202,D,02,02,D[00-03]:02,234-250,234,YES
CFG_001,D0203,D,02,03,D[00-03]:03,484-500,119,YES
CFG_001,D0204,D,02,04,D[00-03]:04,619-635,119,YES
CFG_001,D0301,D,03,01,,,234,YES
CFG_001,D0302,D,03,02,D[00-03]:02,234-250,234,YES
CFG_001,D0303,D,03,03,D[00-03]:03,484-500,119,YES
CFG_001,D0304,D,03,04,D[00-03]:04,619-635,119,YES
CFG_001,D0401,D,04,01,,,234,YES
CFG_001,D0402,D,04,02,D[04-06]:02,234-250,234,YES
CFG_001,D0403,D,04,03,D[04-06]:03,484-500,119,YES
CFG_001,D0404,D,04,04,D[04-06]:04,619-635,119,YES
CFG_001,D0501,D,05,01,,,234,YES
CFG_001,D0502,D,05,02,D[04-06]:02,234-250,234,YES
CFG_001,D0503,D,05,03,D[04-06]:03,484-500,119,YES
CFG_001,D0504,D,05,04,D[04-06]:04,619-635,119,YES
CFG_001,D0601,D,06,01,,,234,YES
CFG_001,D0602,D,06,02,D[04-06]:02,234-250,234,YES
CFG_001,D0603,D,06,03,D[04-06]:03,484-500,119,YES
CFG_001,D0604,D,06,04,D[04-06]:04,619-635,119,YES
CFG_001,D0701,D,07,01,,,234,YES
CFG_001,D0702,D,07,02,D[07-09]:02,234-250,234,YES
CFG_001,D0703,D,07,03,D[07-09]:03,484-500,119,YES
CFG_001,D0704,D,07,04,D[07-09]:04,619-635,119,YES
CFG_001,D0801,D,08,01,,,234,YES
CFG_001,D0802,D,08,02,D[07-09]:02,234-250,234,YES
CFG_001,D0803,D,08,03,D[07-09]:03,484-500,119,YES
CFG_001,D0804,D,08,04,D[07-09]:04,619-635,119,YES
CFG_001,D0901,D,09,01,,,234,YES
CFG_001,D0902,D,09,02,D[07-09]:02,234-250,234,YES
CFG_001,D0903,D,09,03,D[07-09]:03,484-500,119,YES
CFG_001,D0904,D,09,04,D[07-09]:04,619-635,119,YES
CFG_001,D1001,D,10,01,,,234,YES
CFG_001,D1002,D,10,02,D[10-12]:02,234-250,234,YES
CFG_001,D1003,D,10,03,D[10-12]:03,484-500,119,YES
CFG_001,D1004,D,10,04,D[10-12]:04,619-635,119,YES
CFG_001,D1101,D,11,01,,,234,YES
CFG_001,D1102,D,11,02,D[10-12]:02,234-250,234,YES
CFG_001,D1103,D,11,03,D[10-12]:03,484-500,119,YES
CFG_001,D1104,D,11,04,D[10-12]:04,619-635,119,YES
CFG_001,D1201,D,12,01,,,234,YES
CFG_001,D1202,D,12,02,D[10-12]:02,234-250,234,YES
CFG_001,D1203,D,12,03,D[10-12]:03,484-500,119,YES
CFG_001,D1204,D,12,04,D[10-12]:04,619-635,119,YES
CFG_001,D1301,D,13,01,,,234,YES
CFG_001,D1302,D,13,02,D[13-15]:02,234-250,234,YES
CFG_001,D1303,D,13,03,D[13-15]:03,484-500,119,YES
CFG_001,D1304,D,13,04,D[13-15]:04,619-635,119,YES
CFG_001,D1401,D,14,01,,,234,YES
CFG_001,D1402,D,14,02,D[13-15]:02,234-250,234,YES
CFG_001,D1403,D,14,03,D[13-15]:03,484-500,119,YES
CFG_001,D1404,D,14,04,D[13-15]:04,619-635,119,YES
CFG_001,D1501,D,15,01,,,234,YES
CFG_001,D1502,D,15,02,D[13-15]:02,234-250,234,YES
CFG_001,D1503,D,15,03,D[13-15]:03,484-500,119,YES
CFG_001,D1504,D,15,04,D[13-15]:04,619-635,119,YES
CFG_001,D1601,D,16,01,,,234,YES
CFG_001,D1602,D,16,02,D[16-18]:02,234-250,234,YES
CFG_001,D1603,D,16,03,D[16-18]:03,484-500,119,YES
CFG_001,D1604,D,16,04,D[16-18]:04,619-635,119,YES
CFG_001,D1701,D,17,01,,,234,YES
CFG_001,D1702,D,17,02,D[16-18]:02,234-250,234,YES
CFG_001,D1703,D,17,03,D[16-18]:03,484-500,119,YES
CFG_001,D1704,D,17,04,D[16-18]:04,619-635,119,YES
CFG_001,D1801,D,18,01,,,234,YES
CFG_001,D1802,D,18,02,D[16-18]:02,234-250,234,YES
CFG_001,D1803,D,18,03,D[16-18]:03,484-500,119,YES
CFG_001,D1804,D,18,04,D[16-18]:04,619-635,119,YES
CFG_001,D1901,D,19,01,,,229,YES
CFG_001,D1902,D,19,02,D[19-21]:02,229-245,119,YES
CFG_001,D1903,D,19,03,D[19-21]:03,364-380,64,YES
CFG_001,D1904,D,19,04,D[19-21]:04,444-460,64,YES
CFG_001,D1905,D,19,05,D[19-21]:05,524-540,64,YES
CFG_001,D1906,D,19,06,D[19-21]:06,604-620,64,YES
CFG_001,D2001,D,20,01,,,229,YES
CFG_001,D2002,D,20,02,D[19-21]:02,229-245,119,YES
CFG_001,D2003,D,20,03,D[19-21]:03,364-380,64,YES
CFG_001,D2004,D,20,04,D[19-21]:04,444-460,64,YES
CFG_001,D2005,D,20,05,D[19-21]:05,524-540,64,YES
CFG_001,D2006,D,20,06,D[19-21]:06,604-620,64,YES
CFG_001,D2101,D,21,01,,,229,NO
CFG_001,D2102,D,21,02,D[19-21]:02,229-245,119,YES
CFG_001,D2103,D,21,03,D[19-21]:03,364-380,64,YES
CFG_001,D2104,D,21,04,D[19-21]:04,444-460,64,YES
CFG_001,D2105,D,21,05,D[19-21]:05,524-540,64,YES
CFG_001,D2106,D,21,06,D[19-21]:06,604-620,64,YES
CFG_001,E0001,E,00,01,,,234,YES
CFG_001,E0002,E,00,02,E[00-03]:02,234-250,234,YES
CFG_001,E0003,E,00,03,E[00-03]:03,484-500,119,YES
CFG_001,E0004,E,00,04,E[00-03]:04,619-635,119,YES
CFG_001,E0101,E,01,01,,,234,YES
CFG_001,E0102,E,01,02,E[00-03]:02,234-250,234,YES
CFG_001,E0103,E,01,03,E[00-03]:03,484-500,119,YES
CFG_001,E0104,E,01,04,E[00-03]:04,619-635,119,YES
CFG_001,E0201,E,02,01,,,234,YES
CFG_001,E0202,E,02,02,E[00-03]:02,234-250,234,YES
CFG_001,E0203,E,02,03,E[00-03]:03,484-500,119,YES
CFG_001,E0204,E,02,04,E[00-03]:04,619-635,119,YES
CFG_001,E0301,E,03,01,,,234,YES
CFG_001,E0302,E,03,02,E[00-03]:02,234-250,234,YES
CFG_001,E0303,E,03,03,E[00-03]:03,484-500,119,YES
CFG_001,E0304,E,03,04,E[00-03]:04,619-635,119,YES
CFG_001,E0401,E,04,01,,,234,YES
CFG_001,E0402,E,04,02,E[04-06]:02,234-250,234,YES
CFG_001,E0403,E,04,03,E[04-06]:03,484-500,119,YES
CFG_001,E0404,E,04,04,E[04-06]:04,619-635,119,YES
CFG_001,E0501,E,05,01,,,234,YES
CFG_001,E0502,E,05,02,E[04-06]:02,234-250,234,YES
CFG_001,E0503,E,05,03,E[04-06]:03,484-500,119,YES
CFG_001,E0504,E,05,04,E[04-06]:04,619-635,119,YES
CFG_001,E0601,E,06,01,,,234,YES
CFG_001,E0602,E,06,02,E[04-06]:02,234-250,234,YES
CFG_001,E0603,E,06,03,E[04-06]:03,484-500,119,YES
CFG_001,E0604,E,06,04,E[04-06]:04,619-635,119,YES
CFG_001,E0701,E,07,01,,,234,YES
CFG_001,E0702,E,07,02,E[07-09]:02,234-250,234,YES
CFG_001,E0703,E,07,03,E[07-09]:03,484-500,119,YES
CFG_001,E0704,E,07,04,E[07-09]:04,619-635,119,YES
CFG_001,E0801,E,08,01,,,234,YES
CFG_001,E0802,E,08,02,E[07-09]:02,234-250,234,YES
CFG_001,E0803,E,08,03,E[07-09]:03,484-500,119,YES
CFG_001,E0804,E,08,04,E[07-09]:04,619-635,119,YES
CFG_001,E0901,E,09,01,,,234,YES
CFG_001,E0902,E,09,02,E[07-09]:02,234-250,234,YES
CFG_001,E0903,E,09,03,E[07-09]:03,484-500,119,YES
CFG_001,E0904,E,09,04,E[07-09]:04,619-635,119,YES
CFG_001,E1001,E,10,01,,,234,YES
CFG_001,E1002,E,10,02,E[10-12]:02,234-250,234,YES
CFG_001,E1003,E,10,03,E[10-12]:03,484-500,119,YES
CFG_001,E1004,E,10,04,E[10-12]:04,619-635,119,YES
CFG_001,E1101,E,11,01,,,234,YES
CFG_001,E1102,E,11,02,E[10-12]:02,234-250,234,YES
CFG_001,E1103,E,11,03,E[10-12]:03,484-500,119,YES
CFG_001,E1104,E,11,04,E[10-12]:04,619-635,119,YES
CFG_001,E1201,E,12,01,,,234,YES
CFG_001,E1202,E,12,02,E[10-12]:02,234-250,234,YES
CFG_001,E1203,E,12,03,E[10-12]:03,484-500,119,YES
CFG_001,E1204,E,12,04,E[10-12]:04,619-635,119,YES
CFG_001,E1301,E,13,01,,,234,YES
CFG_001,E1302,E,13,02,E[13-15]:02,234-250,234,YES
CFG_001,E1303,E,13,03,E[13-15]:03,484-500,119,YES
CFG_001,E1304,E,13,04,E[13-15]:04,619-635,119,YES
CFG_001,E1401,E,14,01,,,234,YES
CFG_001,E1402,E,14,02,E[13-15]:02,234-250,234,YES
CFG_001,E1403,E,14,03,E[13-15]:03,484-500,119,YES
CFG_001,E1404,E,14,04,E[13-15]:04,619-635,119,YES
CFG_001,E1501,E,15,01,,,234,YES
CFG_001,E1502,E,15,02,E[13-15]:02,234-250,234,YES
CFG_001,E1503,E,15,03,E[13-15]:03,484-500,119,YES
CFG_001,E1504,E,15,04,E[13-15]:04,619-635,119,YES
CFG_001,E1601,E,16,01,,,234,YES
CFG_001,E1602,E,16,02,E[16-18]:02,234-250,234,YES
CFG_001,E1603,E,16,03,E[16-18]:03,484-500,119,YES
CFG_001,E1604,E,16,04,E[16-18]:04,619-635,119,YES
CFG_001,E1701,E,17,01,,,234,YES
CFG_001,E1702,E,17,02,E[16-18]:02,234-250,234,YES
CFG_001,E1703,E,17,03,E[16-18]:03,484-500,119,YES
CFG_001,E1704,E,17,04,E[16-18]:04,619-635,119,YES
CFG_001,E1801,E,18,01,,,234,YES
CFG_001,E1802,E,18,02,E[16-18]:02,234-250,234,YES
CFG_001,E1803,E,18,03,E[16-18]:03,484-500,119,YES
CFG_001,E1804,E,18,04,E[16-18]:04,619-635,119,YES
CFG_001,E1901,E,19,01,,,229,YES
CFG_001,E1902,E,19,02,E[19-21]:02,229-245,64,YES
CFG_001,E1903,E,19,03,E[19-21]:03,309-325,64,YES
CFG_001,E1904,E,19,04,E[19-21]:04,389-405,64,YES
CFG_001,E1905,E,19,05,E[19-21]:05,469-485,64,YES
CFG_001,E1906,E,19,06,E[19-21]:06,549-565,64,YES
CFG_001,E1907,E,19,07,E[19-21]:07,629-645,64,YES
CFG_001,E2001,E,20,01,,,229,YES
CFG_001,E2002,E,20,02,E[19-21]:02,229-245,64,YES
CFG_001,E2003,E,20,03,E[19-21]:03,309-325,64,YES
CFG_001,E2004,E,20,04,E[19-21]:04,389-405,64,YES
CFG_001,E2005,E,20,05,E[19-21]:05,469-485,64,YES
CFG_001,E2006,E,20,06,E[19-21]:06,549-565,64,YES
CFG_001,E2007,E,20,07,E[19-21]:07,629-645,64,YES
CFG_001,E2101,E,21,01,,,229,NO
CFG_001,E2102,E,21,02,E[19-21]:02,229-245,64,YES
CFG_001,E2103,E,21,03,E[19-21]:03,309-325,64,YES
CFG_001,E2104,E,21,04,E[19-21]:04,389-405,64,YES
CFG_001,E2105,E,21,05,E[19-21]:05,469-485,64,YES
CFG_001,E2106,E,21,06,E[19-21]:06,549-565,64,YES
CFG_001,E2107,E,21,07,E[19-21]:07,629-645,64,YES
CFG_001,F0001,F,00,01,,,234,YES
CFG_001,F0002,F,00,02,F[00-03]:02,234-250,234,YES
CFG_001,F0003,F,00,03,F[00-03]:03,484-500,119,YES
CFG_001,F0004,F,00,04,F[00-03]:04,619-635,119,YES
CFG_001,F0101,F,01,01,,,234,YES
CFG_001,F0102,F,01,02,F[00-03]:02,234-250,234,YES
CFG_001,F0103,F,01,03,F[00-03]:03,484-500,119,YES
CFG_001,F0104,F,01,04,F[00-03]:04,619-635,119,YES
CFG_001,F0201,F,02,01,,,234,YES
CFG_001,F0202,F,02,02,F[00-03]:02,234-250,234,YES
CFG_001,F0203,F,02,03,F[00-03]:03,484-500,119,YES
CFG_001,F0204,F,02,04,F[00-03]:04,619-635,119,YES
CFG_001,F0301,F,03,01,,,234,YES
CFG_001,F0302,F,03,02,F[00-03]:02,234-250,234,YES
CFG_001,F0303,F,03,03,F[00-03]:03,484-500,119,YES
CFG_001,F0304,F,03,04,F[00-03]:04,619-635,119,YES
CFG_001,F0401,F,04,01,,,234,YES
CFG_001,F0402,F,04,02,F[04-06]:02,234-250,234,YES
CFG_001,F0403,F,04,03,F[04-06]:03,484-500,119,YES
CFG_001,F0404,F,04,04,F[04-06]:04,619-635,119,YES
CFG_001,F0501,F,05,01,,,234,YES
CFG_001,F0502,F,05,02,F[04-06]:02,234-250,234,YES
CFG_001,F0503,F,05,03,F[04-06]:03,484-500,119,YES
CFG_001,F0504,F,05,04,F[04-06]:04,619-635,119,YES
CFG_001,F0601,F,06,01,,,234,YES
CFG_001,F0602,F,06,02,F[04-06]:02,234-250,234,YES
CFG_001,F0603,F,06,03,F[04-06]:03,484-500,119,YES
CFG_001,F0604,F,06,04,F[04-06]:04,619-635,119,YES
CFG_001,F0701,F,07,01,,,234,YES
CFG_001,F0702,F,07,02,F[07-09]:02,234-250,234,YES
CFG_001,F0703,F,07,03,F[07-09]:03,484-500,119,YES
CFG_001,F0704,F,07,04,F[07-09]:04,619-635,119,YES
CFG_001,F0801,F,08,01,,,234,YES
CFG_001,F0802,F,08,02,F[07-09]:02,234-250,234,YES
CFG_001,F0803,F,08,03,F[07-09]:03,484-500,119,YES
CFG_001,F0804,F,08,04,F[07-09]:04,619-635,119,YES
CFG_001,F0901,F,09,01,,,234,YES
CFG_001,F0902,F,09,02,F[07-09]:02,234-250,234,YES
CFG_001,F0903,F,09,03,F[07-09]:03,484-500,119,YES
CFG_001,F0904,F,09,04,F[07-09]:04,619-635,119,YES
CFG_001,F1001,F,10,01,,,234,YES
CFG_001,F1002,F,10,02,F[10-12]:02,234-250,234,YES
CFG_001,F1003,F,10,03,F[10-12]:03,484-500,119,YES
CFG_001,F1004,F,10,04,F[10-12]:04,619-635,119,YES
CFG_001,F1101,F,11,01,,,234,YES
CFG_001,F1102,F,11,02,F[10-12]:02,234-250,234,YES
CFG_001,F1103,F,11,03,F[10-12]:03,484-500,119,YES
CFG_001,F1104,F,11,04,F[10-12]:04,619-635,119,YES
CFG_001,F1201,F,12,01,,,234,YES
CFG_001,F1202,F,12,02,F[10-12]:02,234-250,234,YES
CFG_001,F1203,F,12,03,F[10-12]:03,484-500,119,YES
CFG_001,F1204,F,12,04,F[10-12]:04,619-635,119,YES
CFG_001,F1301,F,13,01,,,234,YES
CFG_001,F1302,F,13,02,F[13-15]:02,234-250,234,YES
CFG_001,F1303,F,13,03,F[13-15]:03,484-500,119,YES
CFG_001,F1304,F,13,04,F[13-15]:04,619-635,119,YES
CFG_001,F1401,F,14,01,,,234,YES
CFG_001,F1402,F,14,02,F[13-15]:02,234-250,234,YES
CFG_001,F1403,F,14,03,F[13-15]:03,484-500,119,YES
CFG_001,F1404,F,14,04,F[13-15]:04,619-635,119,YES
CFG_001,F1501,F,15,01,,,234,YES
CFG_001,F1502,F,15,02,F[13-15]:02,234-250,234,YES
CFG_001,F1503,F,15,03,F[13-15]:03,484-500,119,YES
CFG_001,F1504,F,15,04,F[13-15]:04,619-635,119,YES
CFG_001,F1601,F,16,01,,,234,YES
CFG_001,F1602,F,16,02,F[16-18]:02,234-250,234,YES
CFG_001,F1603,F,16,03,F[16-18]:03,484-500,119,YES
CFG_001,F1604,F,16,04,F[16-18]:04,619-635,119,YES
CFG_001,F1701,F,17,01,,,234,YES
CFG_001,F1702,F,17,02,F[16-18]:02,234-250,234,YES
CFG_001,F1703,F,17,03,F[16-18]:03,484-500,119,YES
CFG_001,F1704,F,17,04,F[16-18]:04,619-635,119,YES
CFG_001,F1801,F,18,01,,,234,YES
CFG_001,F1802,F,18,02,F[16-18]:02,234-250,234,YES
CFG_001,F1803,F,18,03,F[16-18]:03,484-500,119,YES
CFG_001,F1804,F,18,04,F[16-18]:04,619-635,119,YES
CFG_001,F1901,F,19,01,,,229,YES
CFG_001,F1902,F,19,02,F[19-21]:02,229-245,229,YES
CFG_001,F1903,F,19,03,F[19-21]:03,474-490,64,YES
CFG_001,F1904,F,19,04,F[19-21]:04,554-570,64,YES
CFG_001,F1905,F,19,05,F[19-21]:05,634-650,64,YES
CFG_001,F2001,F,20,01,,,229,YES
CFG_001,F2002,F,20,02,F[19-21]:02,229-245,229,YES
CFG_001,F2003,F,20,03,F[19-21]:03,474-490,64,YES
CFG_001,F2004,F,20,04,F[19-21]:04,554-570,64,YES
CFG_001,F2005,F,20,05,F[19-21]:05,634-650,64,YES
CFG_001,F2101,F,21,01,,,234,NO
CFG_001,F2102,F,21,02,F[19-21]:02,234-250,229,YES
CFG_001,F2103,F,21,03,F[19-21]:03,479-495,64,YES
CFG_001,F2104,F,21,04,F[19-21]:04,559-575,64,YES
CFG_001,F2105,F,21,05,F[19-21]:05,639-655,64,YES
CFG_001,G0001,G,00,01,,,234,YES
