Method,Config_ID,Slot_Size_cm,Occupied,Total_Locations_In_Layout,Empty
Baseline,CFG_014,79,226,505,279
Baseline,CFG_014,109,113,113,0
Baseline,CFG_014,139,114,114,0
Baseline,CFG_014,189,104,104,0
Baseline,CFG_014,229,2,2,0
Baseline,CFG_014,234,109,135,26
Baseline,CFG_015,54,222,416,194
Baseline,CFG_015,79,226,405,179
Baseline,CFG_015,89,64,64,0
Baseline,CFG_015,109,90,90,0
Baseline,CFG_015,139,118,118,0
Baseline,CFG_015,189,130,130,0
Baseline,CFG_015,229,4,4,0
Baseline,CFG_015,234,36,122,86
Baseline,CFG_016,114,580,792,212
Baseline,CFG_016,184,16,16,0
Baseline,CFG_016,229,6,6,0
Baseline,CFG_016,234,188,188,0
Baseline,CFG_017,69,311,347,36
Baseline,CFG_017,114,269,270,1
Baseline,CFG_017,184,277,379,102
Baseline,CFG_017,229,0,6,6
Baseline,CFG_017,234,33,66,33
Baseline,CFG_018,69,255,255,0
Baseline,CFG_018,114,325,612,287
Baseline,CFG_018,119,0,32,32
Baseline,CFG_018,144,0,4,4
Baseline,CFG_018,149,159,159,0
Baseline,CFG_018,179,4,4,0
Baseline,CFG_018,184,90,90,0
Baseline,CFG_018,224,1,1,0
Baseline,CFG_018,229,4,4,0
Baseline,CFG_018,234,37,37,0
Baseline,CFG_019,69,311,493,182
Baseline,CFG_019,89,132,207,75
Baseline,CFG_019,114,137,141,4
Baseline,CFG_019,149,222,257,35
Baseline,CFG_019,184,55,133,78
Baseline,CFG_019,229,0,7,7
Baseline,CFG_019,234,33,36,3
Baseline,CFG_020,69,311,451,140
Baseline,CFG_020,89,132,198,66
Baseline,CFG_020,114,48,48,0
Baseline,CFG_020,134,217,217,0
Baseline,CFG_020,149,94,122,28
Baseline,CFG_020,184,55,151,96
Baseline,CFG_020,234,33,50,17
Baseline,CFG_021,114,515,792,277
Baseline,CFG_021,184,16,16,0
Baseline,CFG_021,229,6,6,0
Baseline,CFG_021,234,188,188,0
Baseline,CFG_022,84,97,97,0
Baseline,CFG_022,109,54,54,0
Baseline,CFG_022,114,364,539,175
Baseline,CFG_022,179,0,54,54
Baseline,CFG_022,184,68,68,0
Baseline,CFG_022,229,6,6,0
Baseline,CFG_022,234,188,188,0
Baseline,CFG_023,84,152,152,0
Baseline,CFG_023,114,363,543,180
Baseline,CFG_023,159,61,61,0
Baseline,CFG_023,184,3,3,0
Baseline,CFG_023,229,60,60,0
Baseline,CFG_023,234,188,188,0
Baseline,CFG_024,84,210,210,0
Baseline,CFG_024,114,305,575,270
Baseline,CFG_024,134,92,95,3
Baseline,CFG_024,159,59,59,0
Baseline,CFG_024,184,3,3,0
Baseline,CFG_024,229,58,58,0
Baseline,CFG_024,234,101,101,0
Baseline,CFG_025,84,159,159,0
Baseline,CFG_025,114,356,386,30
Baseline,CFG_025,129,0,73,73
Baseline,CFG_025,134,92,196,104
Baseline,CFG_025,159,80,80,0
Baseline,CFG_025,184,76,76,0
Baseline,CFG_025,214,102,102,0
Baseline,CFG_025,229,6,6,0
Baseline,CFG_025,234,1,1,0
Baseline,CFG_026,109,493,981,488
Baseline,CFG_026,184,79,79,0
Baseline,CFG_026,189,3,3,0
Baseline,CFG_026,229,6,6,0
Baseline,CFG_026,234,45,45,0
Baseline,CFG_027,89,348,1002,654
Baseline,CFG_027,109,119,119,0
Baseline,CFG_027,184,125,125,0
Baseline,CFG_027,229,6,6,0
Baseline,CFG_027,234,21,21,0
Baseline,CFG_028,89,348,426,78
Baseline,CFG_028,94,0,114,114
Baseline,CFG_028,104,0,9,9
Baseline,CFG_028,109,12,12,0
Baseline,CFG_028,154,39,39,0
Baseline,CFG_028,159,345,393,48
Baseline,CFG_028,184,61,61,0
Baseline,CFG_028,229,6,6,0
Baseline,CFG_028,234,40,40,0
Baseline,CFG_029,89,348,455,107
Baseline,CFG_029,109,51,51,0
Baseline,CFG_029,139,179,330,151
Baseline,CFG_029,159,83,83,0
Baseline,CFG_029,184,18,18,0
Baseline,CFG_029,229,22,22,0
Baseline,CFG_029,234,120,120,0
Baseline,CFG_030,89,348,371,23
Baseline,CFG_030,109,145,257,112
Baseline,CFG_030,139,85,91,6
Baseline,CFG_030,159,166,207,41
Baseline,CFG_030,184,34,34,0
Baseline,CFG_030,224,112,129,17
Baseline,CFG_030,229,0,4,4
Baseline,CFG_030,234,0,1,1
Baseline,CFG_031,64,482,1093,611
Baseline,CFG_031,69,0,12,12
Baseline,CFG_031,134,227,227,0
Baseline,CFG_031,224,2,2,0
Baseline,CFG_031,229,12,12,0
Baseline,CFG_031,234,96,96,0
Baseline,CFG_032,59,440,498,58
Baseline,CFG_032,99,267,267,0
Baseline,CFG_032,164,159,310,151
Baseline,CFG_032,229,0,5,5
Baseline,CFG_032,234,24,142,118
Baseline,CFG_033,44,299,635,336
Baseline,CFG_033,74,261,373,112
Baseline,CFG_033,114,182,182,0
Baseline,CFG_033,169,32,32,0
Baseline,CFG_033,229,8,8,0
Baseline,CFG_033,234,108,235,127
Baseline,CFG_034,39,248,1088,840
Baseline,CFG_034,64,46,46,0
Baseline,CFG_034,94,175,175,0
Baseline,CFG_034,129,5,5,0
Baseline,CFG_034,174,159,159,0
Baseline,CFG_034,229,9,9,0
Baseline,CFG_034,234,179,179,0
Baseline,CFG_035,34,202,843,641
Baseline,CFG_035,49,167,289,122
Baseline,CFG_035,74,69,69,0
Baseline,CFG_035,99,150,150,0
Baseline,CFG_035,129,28,28,0
Baseline,CFG_035,174,159,159,0
Baseline,CFG_035,229,8,8,0
Baseline,CFG_035,234,107,160,53
Baseline,CFG_036,79,483,483,0
Baseline,CFG_036,149,355,387,32
Baseline,CFG_036,229,0,6,6
Baseline,CFG_036,234,52,188,136
Baseline,CFG_037,74,451,451,0
Baseline,CFG_037,114,256,256,0
Baseline,CFG_037,174,96,96,0
Baseline,CFG_037,229,6,6,0
Baseline,CFG_037,234,81,260,179
Baseline,CFG_038,59,361,664,303
Baseline,CFG_038,89,134,134,0
Baseline,CFG_038,124,279,304,25
Baseline,CFG_038,174,91,191,100
Baseline,CFG_038,229,0,9,9
Baseline,CFG_038,234,25,61,36
Baseline,CFG_039,49,252,870,618
Baseline,CFG_039,69,145,145,0
Baseline,CFG_039,94,75,75,0
Baseline,CFG_039,129,45,45,0
Baseline,CFG_039,179,186,186,0
Baseline,CFG_039,229,2,2,0
Baseline,CFG_039,234,163,163,0
Baseline,CFG_040,44,197,729,532
Baseline,CFG_040,59,164,169,5
Baseline,CFG_040,74,109,109,0
Baseline,CFG_040,99,110,110,0
Baseline,CFG_040,129,128,128,0
Baseline,CFG_040,179,53,53,0
Baseline,CFG_040,229,7,7,0
Baseline,CFG_040,234,122,211,89
Baseline,CFG_041,89,517,958,441
Baseline,CFG_041,154,167,167,0
Baseline,CFG_041,229,40,40,0
Baseline,CFG_041,234,52,52,0
Baseline,CFG_042,74,409,569,160
Baseline,CFG_042,109,233,265,32
Baseline,CFG_042,164,45,45,0
Baseline,CFG_042,229,7,7,0
Baseline,CFG_042,234,196,267,71
Baseline,CFG_043,69,311,311,0
Baseline,CFG_043,99,273,405,132
Baseline,CFG_043,134,194,242,48
Baseline,CFG_043,179,87,169,82
Baseline,CFG_043,224,0,1,1
Baseline,CFG_043,234,25,76,51
Baseline,CFG_044,59,289,650,361
Baseline,CFG_044,79,159,166,7
Baseline,CFG_044,109,178,178,0
Baseline,CFG_044,139,157,157,0
Baseline,CFG_044,179,82,90,8
Baseline,CFG_044,229,0,6,6
Baseline,CFG_044,234,25,124,99
Baseline,CFG_045,54,222,784,562
Baseline,CFG_045,69,152,194,42
Baseline,CFG_045,89,23,23,0
Baseline,CFG_045,109,29,29,0
Baseline,CFG_045,139,211,211,0
Baseline,CFG_045,179,37,37,0
Baseline,CFG_045,229,7,7,0
Baseline,CFG_045,234,169,169,0
Baseline,CFG_046,99,468,468,0
Baseline,CFG_046,164,371,575,204
Baseline,CFG_046,229,0,6,6
Baseline,CFG_046,234,1,1,0
Baseline,CFG_047,79,338,338,0
Baseline,CFG_047,84,16,16,0
Baseline,CFG_047,114,11,116,105
Baseline,CFG_047,119,242,629,387
Baseline,CFG_047,169,68,68,0
Baseline,CFG_047,174,16,16,0
Baseline,CFG_047,229,6,6,0
Baseline,CFG_047,234,33,33,0
Baseline,CFG_048,79,365,383,18
Baseline,CFG_048,109,186,248,62
Baseline,CFG_048,144,237,294,57
Baseline,CFG_048,184,69,206,137
Baseline,CFG_048,229,0,5,5
Baseline,CFG_048,234,22,22,0
Baseline,CFG_049,64,278,648,370
Baseline,CFG_049,84,46,46,0
Baseline,CFG_049,114,128,128,0
Baseline,CFG_049,144,153,153,0
Baseline,CFG_049,184,140,140,0
Baseline,CFG_049,229,6,6,0
Baseline,CFG_049,234,139,143,4
Baseline,CFG_050,59,227,372,145
Baseline,CFG_050,79,138,142,4
Baseline,CFG_050,99,150,369,219
Baseline,CFG_050,124,65,65,0
Baseline,CFG_050,149,137,137,0
Baseline,CFG_050,184,133,133,0
Baseline,CFG_050,229,5,5,0
Baseline,CFG_050,234,35,68,33
Baseline,CFG_051,99,463,655,192
Baseline,CFG_051,159,201,201,0
Baseline,CFG_051,229,6,6,0
Baseline,CFG_051,234,188,188,0
Baseline,CFG_052,84,329,1008,679
Baseline,CFG_052,129,180,180,0
Baseline,CFG_052,184,100,100,0
Baseline,CFG_052,229,6,6,0
Baseline,CFG_052,234,21,21,0
Baseline,CFG_053,69,296,296,0
Baseline,CFG_053,89,60,115,55
Baseline,CFG_053,129,226,603,377
Baseline,CFG_053,184,111,111,0
Baseline,CFG_053,229,6,6,0
Baseline,CFG_053,234,46,46,0
Baseline,CFG_054,69,299,329,30
Baseline,CFG_054,89,57,361,304
Baseline,CFG_054,124,200,271,71
Baseline,CFG_054,154,39,39,0
Baseline,CFG_054,184,66,66,0
Baseline,CFG_054,229,6,6,0
Baseline,CFG_054,234,150,150,0
Baseline,CFG_055,69,229,229,0
Baseline,CFG_055,89,127,543,416
Baseline,CFG_055,114,30,30,0
Baseline,CFG_055,139,62,62,0
Baseline,CFG_055,159,306,306,0
Baseline,CFG_055,184,66,66,0
Baseline,CFG_055,224,1,1,0
Baseline,CFG_055,229,6,6,0
Baseline,CFG_055,234,7,7,0
Baseline,CFG_056,89,348,480,132
Baseline,CFG_056,139,230,387,157
Baseline,CFG_056,229,0,6,6
Baseline,CFG_056,234,188,188,0
Baseline,CFG_057,89,348,472,124
Baseline,CFG_057,124,198,754,556
Baseline,CFG_057,169,11,11,0
Baseline,CFG_057,229,6,6,0
Baseline,CFG_057,234,1,1,0
Baseline,CFG_058,69,299,470,171
Baseline,CFG_058,89,3,3,0
Baseline,CFG_058,134,266,762,496
Baseline,CFG_058,174,10,10,0
Baseline,CFG_058,229,9,9,0
Baseline,CFG_058,234,1,1,0
Baseline,CFG_059,69,299,338,39
Baseline,CFG_059,89,25,25,0
Baseline,CFG_059,109,169,362,193
Baseline,CFG_059,139,85,374,289
Baseline,CFG_059,174,13,13,0
Baseline,CFG_059,229,7,7,0
Baseline,CFG_059,234,86,86,0
Baseline,CFG_060,69,299,381,82
Baseline,CFG_060,84,19,218,199
Baseline,CFG_060,104,107,107,0
Baseline,CFG_060,134,143,189,46
Baseline,CFG_060,159,56,56,0
Baseline,CFG_060,184,41,41,0
Baseline,CFG_060,229,6,6,0
Baseline,CFG_060,234,186,186,0
Baseline,CFG_061,54,408,1014,606
Baseline,CFG_061,89,269,449,180
Baseline,CFG_061,229,0,15,15
Baseline,CFG_061,234,124,124,0
Baseline,CFG_062,44,299,1071,772
Baseline,CFG_062,69,223,354,131
Baseline,CFG_062,104,178,178,0
Baseline,CFG_062,224,2,2,0
Baseline,CFG_062,229,15,15,0
Baseline,CFG_062,234,150,150,0
Baseline,CFG_063,39,248,845,597
Baseline,CFG_063,59,123,123,0
Baseline,CFG_063,79,150,150,0
Baseline,CFG_063,114,249,333,84
Baseline,CFG_063,229,0,13,13
Baseline,CFG_063,234,120,176,56
Baseline,CFG_064,34,202,790,588
Baseline,CFG_064,54,206,485,279
Baseline,CFG_064,69,16,16,0
Baseline,CFG_064,89,18,18,0
Baseline,CFG_064,124,146,146,0
Baseline,CFG_064,229,13,13,0
Baseline,CFG_064,234,239,239,0
Baseline,CFG_065,34,202,781,579
Baseline,CFG_065,49,70,70,0
Baseline,CFG_065,59,97,97,0
Baseline,CFG_065,79,86,86,0
Baseline,CFG_065,94,212,212,0
Baseline,CFG_065,134,128,128,0
Baseline,CFG_065,229,10,10,0
Baseline,CFG_065,234,85,226,141
Baseline,CFG_066,59,361,483,122
Baseline,CFG_066,104,201,201,0
Baseline,CFG_066,224,2,2,0
Baseline,CFG_066,229,15,15,0
Baseline,CFG_066,234,311,375,64
Baseline,CFG_067,54,319,595,276
Baseline,CFG_067,79,210,437,227
Baseline,CFG_067,114,117,117,0
Baseline,CFG_067,224,1,1,0
Baseline,CFG_067,229,12,12,0
Baseline,CFG_067,234,231,235,4
Baseline,CFG_068,49,252,521,269
Baseline,CFG_068,69,183,183,0
Baseline,CFG_068,94,189,270,81
Baseline,CFG_068,124,150,197,47
Baseline,CFG_068,224,0,2,2
Baseline,CFG_068,229,0,6,6
Baseline,CFG_068,234,116,208,92
Baseline,CFG_069,49,252,416,164
Baseline,CFG_069,59,109,247,138
Baseline,CFG_069,79,85,85,0
Baseline,CFG_069,104,219,219,0
Baseline,CFG_069,134,136,223,87
Baseline,CFG_069,229,0,5,5
Baseline,CFG_069,234,89,187,98
Baseline,CFG_070,44,197,662,465
Baseline,CFG_070,59,164,202,38
Baseline,CFG_070,69,49,49,0
Baseline,CFG_070,89,116,116,0
Baseline,CFG_070,109,23,23,0
Baseline,CFG_070,144,151,151,0
Baseline,CFG_070,229,7,7,0
Baseline,CFG_070,234,183,246,63
Baseline,CFG_071,69,99,99,0
Baseline,CFG_071,114,582,698,116
Baseline,CFG_071,119,0,32,32
Baseline,CFG_071,224,0,2,2
Baseline,CFG_071,229,0,15,15
Baseline,CFG_071,234,204,204,0
Baseline,CFG_072,64,279,279,0
Baseline,CFG_072,69,8,8,0
Baseline,CFG_072,89,230,413,183
Baseline,CFG_072,124,221,518,297
Baseline,CFG_072,224,0,2,2
Baseline,CFG_072,229,0,12,12
Baseline,CFG_072,234,65,65,0
Baseline,CFG_073,59,289,610,321
Baseline,CFG_073,79,154,154,0
Baseline,CFG_073,104,59,59,0
Baseline,CFG_073,134,276,453,177
Baseline,CFG_073,229,0,8,8
Baseline,CFG_073,234,97,97,0
Baseline,CFG_074,54,222,357,135
Baseline,CFG_074,69,152,352,200
Baseline,CFG_074,89,143,273,130
Baseline,CFG_074,114,104,104,0
Baseline,CFG_074,144,48,48,0
Baseline,CFG_074,224,1,1,0
Baseline,CFG_074,229,9,9,0
Baseline,CFG_074,234,211,212,1
Baseline,CFG_075,54,222,583,361
Baseline,CFG_075,64,108,208,100
Baseline,CFG_075,79,118,128,10
Baseline,CFG_075,99,81,81,0
Baseline,CFG_075,119,104,104,0
Baseline,CFG_075,149,182,182,0
Baseline,CFG_075,229,4,5,1
Baseline,CFG_075,234,71,148,77
Baseline,CFG_076,79,365,473,108
Baseline,CFG_076,129,322,772,450
Baseline,CFG_076,224,0,1,1
Baseline,CFG_076,229,0,6,6
Baseline,CFG_076,234,1,1,0
Baseline,CFG_077,69,98,98,0
Baseline,CFG_077,74,16,16,0
Baseline,CFG_077,99,401,592,191
Baseline,CFG_077,104,0,16,16
Baseline,CFG_077,139,247,350,103
Baseline,CFG_077,224,0,2,2
Baseline,CFG_077,229,0,12,12
Baseline,CFG_077,234,85,85,0
Baseline,CFG_078,64,278,301,23
Baseline,CFG_078,89,165,385,220
Baseline,CFG_078,119,80,80,0
Baseline,CFG_078,144,265,448,183
Baseline,CFG_078,224,0,1,1
Baseline,CFG_078,229,0,9,9
Baseline,CFG_078,234,39,39,0
Baseline,CFG_079,64,278,426,148
Baseline,CFG_079,79,87,304,217
Baseline,CFG_079,99,150,160,10
Baseline,CFG_079,129,137,137,0
Baseline,CFG_079,149,122,122,0
Baseline,CFG_079,229,6,6,0
Baseline,CFG_079,234,110,154,44
Baseline,CFG_080,59,227,437,210
Baseline,CFG_080,69,84,170,86
Baseline,CFG_080,89,132,228,96
Baseline,CFG_080,114,137,251,114
Baseline,CFG_080,134,63,63,0
Baseline,CFG_080,159,116,116,0
Baseline,CFG_080,229,5,5,0
Baseline,CFG_080,234,107,107,0
Baseline,CFG_081,84,329,481,152
Baseline,CFG_081,144,388,388,0
Baseline,CFG_081,229,6,6,0
Baseline,CFG_081,234,167,188,21
Baseline,CFG_082,69,299,1031,732
Baseline,CFG_082,109,137,137,0
Baseline,CFG_082,149,192,192,0
Baseline,CFG_082,224,1,1,0
Baseline,CFG_082,229,9,9,0
Baseline,CFG_082,234,61,61,0
Baseline,CFG_083,64,168,168,0
Baseline,CFG_083,99,17,17,0
Baseline,CFG_083,134,368,368,0
Baseline,CFG_083,154,177,177,0
Baseline,CFG_083,159,34,184,150
Baseline,CFG_083,229,0,12,12
Baseline,CFG_083,234,93,93,0
Baseline,CFG_084,64,240,523,283
Baseline,CFG_084,84,89,211,122
Baseline,CFG_084,109,133,133,0
Baseline,CFG_084,144,80,80,0
Baseline,CFG_084,164,185,185,0
Baseline,CFG_084,229,7,7,0
Baseline,CFG_084,234,135,135,0
Baseline,CFG_085,64,240,436,196
Baseline,CFG_085,74,63,63,0
Baseline,CFG_085,104,197,504,307
Baseline,CFG_085,129,35,35,0
Baseline,CFG_085,149,20,20,0
Baseline,CFG_085,169,9,9,0
Baseline,CFG_085,229,7,7,0
Baseline,CFG_085,234,193,193,0
Baseline,CFG_086,84,318,481,163
Baseline,CFG_086,144,367,388,21
Baseline,CFG_086,229,0,6,6
Baseline,CFG_086,234,188,188,0
Baseline,CFG_087,74,309,654,345
Baseline,CFG_087,109,184,304,120
Baseline,CFG_087,149,12,12,0
Baseline,CFG_087,229,12,12,0
Baseline,CFG_087,234,233,233,0
Baseline,CFG_088,64,232,406,174
Baseline,CFG_088,104,261,420,159
Baseline,CFG_088,139,85,146,61
Baseline,CFG_088,169,146,146,0
Baseline,CFG_088,224,1,1,0
Baseline,CFG_088,229,7,7,0
Baseline,CFG_088,234,106,106,0
Baseline,CFG_089,64,232,460,228
Baseline,CFG_089,84,86,267,181
Baseline,CFG_089,109,160,160,0
Baseline,CFG_089,144,184,184,0
Baseline,CFG_089,174,104,104,0
Baseline,CFG_089,229,7,7,0
Baseline,CFG_089,234,109,109,0
Baseline,CFG_090,64,232,511,279
Baseline,CFG_090,74,77,233,156
Baseline,CFG_090,104,102,102,0
Baseline,CFG_090,129,8,8,0
Baseline,CFG_090,149,126,126,0
Baseline,CFG_090,174,147,147,0
Baseline,CFG_090,229,3,3,0
Baseline,CFG_090,234,145,145,0
