Method,Config_ID,Slot_Size_cm,Occupied,Total_Locations_In_Layout,Empty
Baseline,CFG_018,184,47,47,0
Baseline,CFG_018,234,85,85,0
Baseline,CFG_019,69,311,481,170
Baseline,CFG_019,89,132,275,143
Baseline,CFG_019,114,137,167,30
Baseline,CFG_019,149,164,164,0
Baseline,CFG_019,184,113,150,37
Baseline,CFG_019,234,33,51,18
Baseline,CFG_020,69,311,546,235
Baseline,CFG_020,89,96,96,0
Baseline,CFG_020,114,31,31,0
Baseline,CFG_020,134,166,166,0
Baseline,CFG_020,149,198,215,17
Baseline,CFG_020,154,0,7,7
Baseline,CFG_020,184,55,165,110
Baseline,CFG_020,234,28,28,0
Baseline,CFG_021,114,515,606,91
Baseline,CFG_021,119,0,70,70
Baseline,CFG_021,179,0,19,19
Baseline,CFG_021,184,44,44,0
Baseline,CFG_021,229,28,28,0
Baseline,CFG_021,234,210,210,0
Baseline,CFG_022,84,108,108,0
Baseline,CFG_022,109,38,38,0
Baseline,CFG_022,114,341,341,0
Baseline,CFG_022,119,28,70,42
Baseline,CFG_022,179,0,57,57
Baseline,CFG_022,184,72,72,0
Baseline,CFG_022,224,1,1,0
Baseline,CFG_022,229,28,28,0
Baseline,CFG_022,234,251,251,0
Baseline,CFG_023,84,129,129,0
Baseline,CFG_023,109,38,38,0
Baseline,CFG_023,114,292,292,0
Baseline,CFG_023,119,19,19,0
Baseline,CFG_023,154,35,35,0
Baseline,CFG_023,159,69,69,0
Baseline,CFG_023,179,51,51,0
Baseline,CFG_023,184,98,98,0
Baseline,CFG_023,189,19,19,0
Baseline,CFG_023,224,1,1,0
Baseline,CFG_023,229,7,7,0
Baseline,CFG_023,234,132,215,83
Baseline,CFG_024,84,131,131,0
Baseline,CFG_024,89,19,19,0
Baseline,CFG_024,114,365,450,85
Baseline,CFG_024,119,0,16,16
Baseline,CFG_024,129,0,19,19
Baseline,CFG_024,134,27,27,0
Baseline,CFG_024,139,19,19,0
Baseline,CFG_024,154,35,35,0
Baseline,CFG_024,159,72,72,0
Baseline,CFG_024,184,44,44,0
Baseline,CFG_024,189,19,19,0
Baseline,CFG_024,229,4,4,0
Baseline,CFG_024,234,155,194,39
Baseline,CFG_025,84,139,139,0
Baseline,CFG_025,114,376,380,4
Baseline,CFG_025,134,22,22,0
Baseline,CFG_025,154,70,73,3
Baseline,CFG_025,159,85,85,0
Baseline,CFG_025,184,41,41,0
Baseline,CFG_025,214,25,25,0
Baseline,CFG_025,224,1,1,0
Baseline,CFG_025,229,9,9,0
Baseline,CFG_025,234,122,194,72
Baseline,CFG_026,109,493,858,365
Baseline,CFG_026,184,186,186,0
Baseline,CFG_026,189,3,3,0
Baseline,CFG_026,229,6,6,0
Baseline,CFG_026,234,85,85,0
Baseline,CFG_027,89,348,812,464
Baseline,CFG_027,104,0,2,2
Baseline,CFG_027,109,108,108,0
Baseline,CFG_027,184,175,175,0
Baseline,CFG_027,229,12,12,0
Baseline,CFG_027,234,178,178,0
Baseline,CFG_028,89,348,361,13
Baseline,CFG_028,94,0,19,19
Baseline,CFG_028,109,50,50,0
Baseline,CFG_028,159,167,167,0
Baseline,CFG_028,164,38,38,0
Baseline,CFG_028,179,4,4,0
Baseline,CFG_028,184,101,101,0
Baseline,CFG_028,189,19,19,0
Baseline,CFG_028,224,1,1,0
Baseline,CFG_028,229,43,43,0
Baseline,CFG_028,234,119,195,76
Baseline,CFG_029,89,348,395,47
Baseline,CFG_029,109,82,82,0
Baseline,CFG_029,139,148,232,84
Baseline,CFG_029,154,0,3,3
Baseline,CFG_029,159,117,117,0
Baseline,CFG_029,164,10,10,0
Baseline,CFG_029,184,42,42,0
Baseline,CFG_029,189,10,10,0
Baseline,CFG_029,224,1,1,0
Baseline,CFG_029,229,11,11,0
Baseline,CFG_029,234,121,147,26
Baseline,CFG_030,89,348,428,80
Baseline,CFG_030,109,145,162,17
Baseline,CFG_030,139,85,215,130
Baseline,CFG_030,159,117,117,0
Baseline,CFG_030,184,45,45,0
Baseline,CFG_030,224,35,35,0
Baseline,CFG_030,234,94,94,0
Baseline,CFG_031,64,482,1161,679
Baseline,CFG_031,134,139,139,0
Baseline,CFG_031,229,15,15,0
Baseline,CFG_031,234,142,142,0
Baseline,CFG_032,59,440,616,176
Baseline,CFG_032,94,0,21,21
Baseline,CFG_032,99,261,261,0
Baseline,CFG_032,104,24,38,14
Baseline,CFG_032,164,141,179,38
Baseline,CFG_032,229,0,11,11
Baseline,CFG_032,234,24,160,136
Baseline,CFG_033,44,299,793,494
Baseline,CFG_033,49,0,7,7
Baseline,CFG_033,69,0,59,59
Baseline,CFG_033,74,255,255,0
Baseline,CFG_033,109,6,9,3
Baseline,CFG_033,114,167,167,0
Baseline,CFG_033,169,140,144,4
Baseline,CFG_033,234,23,136,113
Baseline,CFG_034,39,248,801,553
Baseline,CFG_034,44,0,29,29
Baseline,CFG_034,64,234,271,37
Baseline,CFG_034,69,0,19,19
Baseline,CFG_034,94,204,204,0
Baseline,CFG_034,99,5,19,14
Baseline,CFG_034,129,19,19,0
Baseline,CFG_034,174,110,110,0
Baseline,CFG_034,179,19,19,0
Baseline,CFG_034,224,2,2,0
Baseline,CFG_034,229,3,3,0
Baseline,CFG_034,234,46,165,119
Baseline,CFG_035,34,202,928,726
Baseline,CFG_035,39,0,19,19
Baseline,CFG_035,49,148,148,0
Baseline,CFG_035,74,70,70,0
Baseline,CFG_035,99,220,220,0
Baseline,CFG_035,104,38,38,0
Baseline,CFG_035,129,128,136,8
Baseline,CFG_035,134,0,19,19
Baseline,CFG_035,174,62,84,22
Baseline,CFG_035,229,0,6,6
Baseline,CFG_035,234,22,119,97
Baseline,CFG_036,79,523,523,0
Baseline,CFG_036,149,315,380,65
Baseline,CFG_036,229,0,14,14
Baseline,CFG_036,234,52,149,97
Baseline,CFG_037,74,467,467,0
Baseline,CFG_037,114,253,253,0
Baseline,CFG_037,174,60,60,0
Baseline,CFG_037,224,1,1,0
Baseline,CFG_037,229,14,14,0
Baseline,CFG_037,234,95,276,181
Baseline,CFG_038,59,361,717,356
Baseline,CFG_038,89,215,215,0
Baseline,CFG_038,94,10,12,2
Baseline,CFG_038,124,188,236,48
Baseline,CFG_038,174,91,135,44
Baseline,CFG_038,179,0,6,6
Baseline,CFG_038,229,0,5,5
Baseline,CFG_038,234,25,58,33
Baseline,CFG_039,49,252,807,555
Baseline,CFG_039,54,0,19,19
Baseline,CFG_039,69,127,127,0
Baseline,CFG_039,74,19,19,0
Baseline,CFG_039,94,106,106,0
Baseline,CFG_039,99,19,19,0
Baseline,CFG_039,124,19,19,0
Baseline,CFG_039,129,92,92,0
Baseline,CFG_039,179,157,157,0
Baseline,CFG_039,234,99,135,36
Baseline,CFG_040,44,197,703,506
Baseline,CFG_040,54,0,19,19
Baseline,CFG_040,59,164,257,93
Baseline,CFG_040,74,132,183,51
Baseline,CFG_040,94,0,29,29
Baseline,CFG_040,99,76,76,0
Baseline,CFG_040,129,91,91,0
Baseline,CFG_040,179,57,57,0
Baseline,CFG_040,184,9,9,0
Baseline,CFG_040,224,2,2,0
Baseline,CFG_040,234,160,160,0
Baseline,CFG_041,89,517,774,257
Baseline,CFG_041,149,0,19,19
Baseline,CFG_041,154,164,164,0
Baseline,CFG_041,229,27,27,0
Baseline,CFG_041,234,182,233,51
Baseline,CFG_042,74,409,629,220
Baseline,CFG_042,109,219,219,0
Baseline,CFG_042,164,31,31,0
Baseline,CFG_042,234,231,282,51
Baseline,CFG_043,69,374,513,139
Baseline,CFG_043,99,210,287,77
Baseline,CFG_043,129,0,2,2
Baseline,CFG_043,134,194,227,33
Baseline,CFG_043,179,71,71,0
Baseline,CFG_043,234,41,108,67
Baseline,CFG_044,59,289,706,417
Baseline,CFG_044,64,0,3,3
Baseline,CFG_044,79,159,240,81
Baseline,CFG_044,109,86,86,0
Baseline,CFG_044,139,85,85,0
Baseline,CFG_044,144,19,19,0
Baseline,CFG_044,179,155,155,0
Baseline,CFG_044,229,1,1,0
Baseline,CFG_044,234,96,107,11
Baseline,CFG_045,54,222,579,357
Baseline,CFG_045,59,0,1,1
Baseline,CFG_045,69,152,311,159
Baseline,CFG_045,89,93,93,0
Baseline,CFG_045,94,11,11,0
Baseline,CFG_045,104,35,35,0
Baseline,CFG_045,109,72,72,0
Baseline,CFG_045,139,123,123,0
Baseline,CFG_045,179,132,132,0
Baseline,CFG_045,229,24,24,0
Baseline,CFG_045,234,26,76,50
Baseline,CFG_046,99,472,472,0
Baseline,CFG_046,164,367,575,208
Baseline,CFG_046,229,0,6,6
Baseline,CFG_046,234,1,1,0
Baseline,CFG_047,79,346,346,0
Baseline,CFG_047,84,19,39,20
Baseline,CFG_047,114,0,44,44
Baseline,CFG_047,119,195,195,0
Baseline,CFG_047,124,47,67,20
Baseline,CFG_047,164,0,25,25
Baseline,CFG_047,169,86,86,0
Baseline,CFG_047,174,38,38,0
Baseline,CFG_047,224,1,1,0
Baseline,CFG_047,229,14,14,0
Baseline,CFG_047,234,144,203,59
Baseline,CFG_048,79,365,465,100
Baseline,CFG_048,109,186,276,90
Baseline,CFG_048,144,190,190,0
Baseline,CFG_048,184,116,195,79
Baseline,CFG_048,234,33,40,7
Baseline,CFG_049,64,278,701,423
Baseline,CFG_049,84,67,67,0
Baseline,CFG_049,114,53,53,0
Baseline,CFG_049,144,152,152,0
Baseline,CFG_049,184,156,156,0
Baseline,CFG_049,234,143,143,0
Baseline,CFG_050,59,227,557,330
Baseline,CFG_050,74,0,19,19
Baseline,CFG_050,79,91,91,0
Baseline,CFG_050,84,8,8,0
Baseline,CFG_050,99,189,318,129
Baseline,CFG_050,124,63,63,0
Baseline,CFG_050,149,127,127,0
Baseline,CFG_050,184,98,98,0
Baseline,CFG_050,229,3,3,0
Baseline,CFG_050,234,84,89,5
Baseline,CFG_051,99,463,665,202
Baseline,CFG_051,159,229,229,0
Baseline,CFG_051,229,8,8,0
Baseline,CFG_051,234,150,150,0
Baseline,CFG_052,84,329,970,641
Baseline,CFG_052,129,154,154,0
Baseline,CFG_052,184,55,55,0
Baseline,CFG_052,224,1,1,0
Baseline,CFG_052,229,6,6,0
Baseline,CFG_052,234,158,158,0
Baseline,CFG_053,69,295,295,0
Baseline,CFG_053,89,61,216,155
Baseline,CFG_053,129,226,617,391
Baseline,CFG_053,184,102,102,0
Baseline,CFG_053,234,8,8,0
Baseline,CFG_054,69,299,432,133
Baseline,CFG_054,89,57,363,306
Baseline,CFG_054,94,0,3,3
Baseline,CFG_054,124,191,191,0
Baseline,CFG_054,154,50,50,0
Baseline,CFG_054,184,79,79,0
Baseline,CFG_054,234,130,130,0
Baseline,CFG_055,69,299,359,60
Baseline,CFG_055,89,57,374,317
Baseline,CFG_055,114,95,95,0
Baseline,CFG_055,139,65,65,0
Baseline,CFG_055,154,19,19,0
Baseline,CFG_055,159,142,142,0
Baseline,CFG_055,179,7,7,0
Baseline,CFG_055,184,45,45,0
Baseline,CFG_055,229,4,4,0
Baseline,CFG_055,234,113,113,0
Baseline,CFG_056,89,348,488,140
Baseline,CFG_056,139,230,345,115
Baseline,CFG_056,229,0,17,17
Baseline,CFG_056,234,213,213,0
Baseline,CFG_057,89,348,499,151
Baseline,CFG_057,124,198,570,372
Baseline,CFG_057,169,65,65,0
Baseline,CFG_057,229,6,6,0
Baseline,CFG_057,234,102,102,0
Baseline,CFG_058,69,299,488,189
Baseline,CFG_058,89,19,19,0
Baseline,CFG_058,134,250,623,373
Baseline,CFG_058,174,72,72,0
Baseline,CFG_058,229,9,9,0
Baseline,CFG_058,234,39,39,0
Baseline,CFG_059,69,299,417,118
Baseline,CFG_059,89,3,3,0
Baseline,CFG_059,94,19,19,0
Baseline,CFG_059,109,172,308,136
Baseline,CFG_059,139,85,359,274
Baseline,CFG_059,174,41,41,0
Baseline,CFG_059,229,7,7,0
Baseline,CFG_059,234,81,81,0
Baseline,CFG_060,69,299,444,145
Baseline,CFG_060,79,0,19,19
Baseline,CFG_060,84,19,210,191
Baseline,CFG_060,89,0,19,19
Baseline,CFG_060,104,175,289,114
Baseline,CFG_060,134,67,67,0
Baseline,CFG_060,139,8,22,14
Baseline,CFG_060,154,0,10,10
Baseline,CFG_060,159,57,57,0
Baseline,CFG_060,184,76,76,0
Baseline,CFG_060,229,3,3,0
Baseline,CFG_060,234,84,84,0
Baseline,CFG_061,54,408,918,510
Baseline,CFG_061,59,0,2,2
Baseline,CFG_061,84,0,3,3
Baseline,CFG_061,89,269,483,214
Baseline,CFG_061,94,0,3,3
Baseline,CFG_061,229,0,15,15
Baseline,CFG_061,234,213,219,6
Baseline,CFG_062,44,299,688,389
Baseline,CFG_062,64,0,3,3
Baseline,CFG_062,69,223,586,363
Baseline,CFG_062,104,219,462,243
Baseline,CFG_062,229,0,9,9
Baseline,CFG_062,234,45,45,0
Baseline,CFG_063,39,248,841,593
Baseline,CFG_063,44,0,9,9
Baseline,CFG_063,54,0,32,32
Baseline,CFG_063,59,147,147,0
Baseline,CFG_063,79,209,218,9
Baseline,CFG_063,84,0,32,32
Baseline,CFG_063,109,0,19,19
Baseline,CFG_063,114,166,242,76
Baseline,CFG_063,119,0,19,19
Baseline,CFG_063,224,0,2,2
Baseline,CFG_063,229,0,9,9
Baseline,CFG_063,234,120,163,43
Baseline,CFG_064,34,202,625,423
Baseline,CFG_064,49,0,9,9
Baseline,CFG_064,54,206,363,157
Baseline,CFG_064,64,0,38,38
Baseline,CFG_064,69,114,357,243
Baseline,CFG_064,74,0,19,19
Baseline,CFG_064,89,31,31,0
Baseline,CFG_064,94,35,35,0
Baseline,CFG_064,124,157,157,0
Baseline,CFG_064,129,19,19,0
Baseline,CFG_064,229,12,12,0
Baseline,CFG_064,234,114,151,37
Baseline,CFG_065,34,202,796,594
Baseline,CFG_065,39,0,13,13
Baseline,CFG_065,49,124,124,0
Baseline,CFG_065,54,3,3,0
Baseline,CFG_065,59,111,147,36
Baseline,CFG_065,64,0,19,19
Baseline,CFG_065,79,164,176,12
Baseline,CFG_065,94,87,216,129
Baseline,CFG_065,99,0,70,70
Baseline,CFG_065,134,126,129,3
Baseline,CFG_065,139,0,19,19
Baseline,CFG_065,229,0,9,9
Baseline,CFG_065,234,73,119,46
Baseline,CFG_066,59,361,527,166
Baseline,CFG_066,104,325,325,0
Baseline,CFG_066,229,11,18,7
Baseline,CFG_066,234,193,210,17
Baseline,CFG_067,54,319,604,285
Baseline,CFG_067,59,0,19,19
Baseline,CFG_067,74,0,38,38
Baseline,CFG_067,79,210,523,313
Baseline,CFG_067,84,0,19,19
Baseline,CFG_067,114,114,114,0
Baseline,CFG_067,119,19,19,0
Baseline,CFG_067,229,22,22,0
Baseline,CFG_067,234,149,149,0
Baseline,CFG_068,49,252,575,323
Baseline,CFG_068,64,0,38,38
Baseline,CFG_068,69,199,236,37
Baseline,CFG_068,74,0,19,19
Baseline,CFG_068,89,0,38,38
Baseline,CFG_068,94,173,399,226
Baseline,CFG_068,99,0,57,57
Baseline,CFG_068,119,0,3,3
Baseline,CFG_068,124,81,81,0
Baseline,CFG_068,224,2,2,0
Baseline,CFG_068,229,11,11,0
Baseline,CFG_068,234,131,131,0
Baseline,CFG_069,49,252,542,290
Baseline,CFG_069,54,0,1,1
Baseline,CFG_069,59,109,288,179
Baseline,CFG_069,79,161,161,0
Baseline,CFG_069,84,7,39,32
Baseline,CFG_069,99,0,19,19
Baseline,CFG_069,104,168,235,67
Baseline,CFG_069,109,0,52,52
Baseline,CFG_069,134,57,57,0
Baseline,CFG_069,229,9,9,0
Baseline,CFG_069,234,127,166,39
Baseline,CFG_070,44,197,757,560
Baseline,CFG_070,59,164,182,18
Baseline,CFG_070,69,57,57,0
Baseline,CFG_070,89,120,120,0
Baseline,CFG_070,94,10,10,0
Baseline,CFG_070,109,73,73,0
Baseline,CFG_070,114,3,3,0
Baseline,CFG_070,139,19,19,0
Baseline,CFG_070,144,185,201,16
Baseline,CFG_070,149,0,19,19
Baseline,CFG_070,229,0,9,9
Baseline,CFG_070,234,62,150,88
Baseline,CFG_071,69,276,276,0
Baseline,CFG_071,74,38,38,0
Baseline,CFG_071,109,16,16,0
Baseline,CFG_071,114,351,604,253
Baseline,CFG_071,119,0,32,32
Baseline,CFG_071,224,0,2,2
Baseline,CFG_071,229,0,13,13
Baseline,CFG_071,234,140,140,0
Baseline,CFG_072,64,330,546,216
Baseline,CFG_072,69,0,95,95
Baseline,CFG_072,84,0,1,1
Baseline,CFG_072,89,175,175,0
Baseline,CFG_072,124,233,422,189
Baseline,CFG_072,129,0,38,38
Baseline,CFG_072,224,0,1,1
Baseline,CFG_072,229,0,25,25
Baseline,CFG_072,234,75,75,0
Baseline,CFG_073,59,289,480,191
Baseline,CFG_073,79,159,226,67
Baseline,CFG_073,84,0,19,19
Baseline,CFG_073,104,151,197,46
Baseline,CFG_073,134,179,423,244
Baseline,CFG_073,139,0,19,19
Baseline,CFG_073,234,31,31,0
Baseline,CFG_074,54,222,390,168
Baseline,CFG_074,59,0,16,16
Baseline,CFG_074,69,152,405,253
Baseline,CFG_074,89,139,139,0
Baseline,CFG_074,114,117,117,0
Baseline,CFG_074,144,181,204,23
Baseline,CFG_074,149,0,16,16
Baseline,CFG_074,234,79,130,51
Baseline,CFG_075,54,222,403,181
Baseline,CFG_075,64,108,436,328
Baseline,CFG_075,79,70,70,0
Baseline,CFG_075,99,104,104,0
Baseline,CFG_075,104,19,19,0
Baseline,CFG_075,119,130,130,0
Baseline,CFG_075,149,166,208,42
Baseline,CFG_075,154,0,41,41
Baseline,CFG_075,229,0,3,3
Baseline,CFG_075,234,71,71,0
Baseline,CFG_076,79,365,500,135
Baseline,CFG_076,129,322,743,421
Baseline,CFG_076,224,0,1,1
Baseline,CFG_076,229,0,6,6
Baseline,CFG_076,234,1,1,0
Baseline,CFG_077,69,194,194,0
Baseline,CFG_077,99,321,533,212
Baseline,CFG_077,104,0,3,3
Baseline,CFG_077,139,210,210,0
Baseline,CFG_077,229,34,34,0
Baseline,CFG_077,234,131,150,19
Baseline,CFG_078,64,278,392,114
Baseline,CFG_078,69,0,38,38
Baseline,CFG_078,84,0,19,19
Baseline,CFG_078,89,165,373,208
Baseline,CFG_078,114,0,3,3
Baseline,CFG_078,119,119,119,0
Baseline,CFG_078,144,226,390,164
Baseline,CFG_078,229,0,7,7
Baseline,CFG_078,234,18,18,0
Baseline,CFG_079,64,278,665,387
Baseline,CFG_079,69,0,41,41
Baseline,CFG_079,79,87,138,51
Baseline,CFG_079,94,0,19,19
Baseline,CFG_079,99,145,145,0
Baseline,CFG_079,104,3,3,0
Baseline,CFG_079,129,62,62,0
Baseline,CFG_079,149,227,229,2
Baseline,CFG_079,154,0,10,10
Baseline,CFG_079,229,0,10,10
Baseline,CFG_079,234,88,94,6
Baseline,CFG_080,59,227,340,113
Baseline,CFG_080,69,84,326,242
Baseline,CFG_080,74,0,38,38
Baseline,CFG_080,84,0,11,11
Baseline,CFG_080,89,132,260,128
Baseline,CFG_080,94,0,8,8
Baseline,CFG_080,114,72,72,0
Baseline,CFG_080,134,123,123,0
Baseline,CFG_080,159,57,57,0
Baseline,CFG_080,164,19,19,0
Baseline,CFG_080,229,5,5,0
Baseline,CFG_080,234,147,147,0
Baseline,CFG_081,84,329,503,174
Baseline,CFG_081,144,316,316,0
Baseline,CFG_081,224,1,1,0
Baseline,CFG_081,229,7,7,0
Baseline,CFG_081,234,235,235,0
Baseline,CFG_082,69,299,1052,753
Baseline,CFG_082,109,121,121,0
Baseline,CFG_082,149,138,138,0
Baseline,CFG_082,224,1,1,0
Baseline,CFG_082,229,12,12,0
Baseline,CFG_082,234,131,131,0
Baseline,CFG_083,64,240,326,86
Baseline,CFG_083,69,0,19,19
Baseline,CFG_083,99,116,116,0
Baseline,CFG_083,134,152,152,0
Baseline,CFG_083,139,73,73,0
Baseline,CFG_083,154,109,109,0
Baseline,CFG_083,159,74,96,22
Baseline,CFG_083,229,0,16,16
Baseline,CFG_083,234,126,191,65
Baseline,CFG_084,64,240,637,397
Baseline,CFG_084,69,0,19,19
Baseline,CFG_084,84,89,160,71
Baseline,CFG_084,109,77,77,0
Baseline,CFG_084,144,92,92,0
Baseline,CFG_084,164,233,233,0
Baseline,CFG_084,234,87,87,0
Baseline,CFG_085,64,240,437,197
Baseline,CFG_085,69,0,19,19
Baseline,CFG_085,74,69,189,120
Baseline,CFG_085,104,191,278,87
Baseline,CFG_085,129,31,31,0
Baseline,CFG_085,149,200,200,0
Baseline,CFG_085,169,38,38,0
Baseline,CFG_085,229,5,5,0
Baseline,CFG_085,234,106,106,0
Baseline,CFG_086,84,318,503,185
Baseline,CFG_086,144,316,316,0
Baseline,CFG_086,224,1,1,0
Baseline,CFG_086,229,7,7,0
Baseline,CFG_086,234,235,235,0
Baseline,CFG_087,74,309,721,412
Baseline,CFG_087,109,184,242,58
Baseline,CFG_087,149,60,60,0
Baseline,CFG_087,229,4,4,0
Baseline,CFG_087,234,196,196,0
Baseline,CFG_088,64,232,385,153
Baseline,CFG_088,69,0,39,39
Baseline,CFG_088,104,261,445,184
Baseline,CFG_088,139,85,186,101
Baseline,CFG_088,169,85,85,0
Baseline,CFG_088,229,1,1,0
Baseline,CFG_088,234,101,101,0
Baseline,CFG_089,64,232,471,239
Baseline,CFG_089,79,0,19,19
Baseline,CFG_089,84,86,305,219
Baseline,CFG_089,109,140,140,0
Baseline,CFG_089,114,19,19,0
Baseline,CFG_089,144,208,213,5
Baseline,CFG_089,174,33,33,0
Baseline,CFG_089,234,123,123,0
Baseline,CFG_090,64,232,633,401
Baseline,CFG_090,69,0,22,22
Baseline,CFG_090,74,77,137,60
Baseline,CFG_090,104,150,150,0
Baseline,CFG_090,109,19,19,0
Baseline,CFG_090,129,50,50,0
Baseline,CFG_090,149,178,178,0
Baseline,CFG_090,154,16,16,0
Baseline,CFG_090,174,70,70,0
Baseline,CFG_090,229,8,8,0
Baseline,CFG_090,234,88,88,0
