Location,Slot Height Group,Location height,Scenario_1_Item_Height,Scenario_2_Item_Height,Scenario_3_Item_Height,Scenario_4_Item_Height,Scenario_5_Item_Height,Scenario_6_Item_Height,Scenario_7_Item_Height
B0401,Group 4,234,197,109,134,161,188,202.2,229
B0901,Group 4,234,120,109,134,161,188,202.2,229
B1001,Group 4,234,202,109,134,161,188,202.2,229
B1201,Group 4,234,172,109,134,161,188,202.2,229
B1301,Group 4,234,175,109,134,161,188,202.2,229
B1401,Group 4,234,117,109,134,161,188,202.2,229
B1501,Group 4,234,200,109,134,161,188,202.2,229
B1601,Group 4,234,71,109,134,161,188,202.2,229
B1701,Group 4,234,139,109,134,161,188,202.2,229
B1801,Group 4,234,114,109,134,161,188,202.2,229
B0002,Group 4,234,196,109,134,161,188,202.2,229
B0102,Group 4,234,196,109,134,161,188,202.2,229
B0202,Group 4,234,196,109,134,161,188,202.2,229
B0302,Group 4,234,196,109,134,161,188,202.2,229
B0702,Group 4,234,160,109,134,161,188,202.2,229
B0802,Group 4,234,160,109,134,161,188,202.2,229
B0902,Group 4,234,160,109,134,161,188,202.2,229
B1402,Group 4,234,218,109,134,161,188,202.2,229
B1502,Group 4,234,218,109,134,161,188,202.2,229
B1602,Group 4,234,198,109,134,161,188,202.2,229
B1702,Group 4,234,196,109,134,161,188,202.2,229
B1802,Group 4,234,199,109,134,161,188,202.2,229
B1902,Group 4,234,141,109,134,161,188,202.2,229
B2002,Group 4,234,141,109,134,161,188,202.2,229
B0303,Group 2,94,90,23,34,52,67,83,89
B0403,Group 2,94,33,23,34,52,67,83,89
B0603,Group 2,94,49,23,34,52,67,83,89
B0703,Group 2,94,28,23,34,52,67,83,89
B0803,Group 2,94,62,23,34,52,67,83,89
B0903,Group 2,94,48,23,34,52,67,83,89
B1003,Group 2,94,47,23,34,52,67,83,89
B1103,Group 2,94,39,23,34,52,67,83,89
B1203,Group 2,94,27,23,34,52,67,83,89
B1303,Group 2,94,76,23,34,52,67,83,89
B1403,Group 2,94,38,23,34,52,67,83,89
B0004,Group 3,129,102,24.6,50,72,96,109,124
B0104,Group 3,129,102,24.6,50,72,96,109,124
B0204,Group 3,129,110,24.6,50,72,96,109,124
B0304,Group 3,129,125,24.6,50,72,96,109,124
B0404,Group 3,129,76,24.6,50,72,96,109,124
B0504,Group 3,129,73,24.6,50,72,96,109,124
B0704,Group 3,129,72,24.6,50,72,96,109,124
B0804,Group 3,129,76,24.6,50,72,96,109,124
B0904,Group 3,129,76,24.6,50,72,96,109,124
B1004,Group 3,129,55,24.6,50,72,96,109,124
B1104,Group 3,129,106,24.6,50,72,96,109,124
B1204,Group 3,129,120,24.6,50,72,96,109,124
B1304,Group 3,129,55,24.6,50,72,96,109,124
B1404,Group 3,129,76,24.6,50,72,96,109,124
B1504,Group 3,129,46,24.6,50,72,96,109,124
B1604,Group 3,129,44,24.6,50,72,96,109,124
B1704,Group 3,129,44,24.6,50,72,96,109,124
B1804,Group 3,129,44,24.6,50,72,96,109,124
B1901a,Group 2,94,55,23,34,52,67,83,89
B2001a,Group 2,94,25,23,34,52,67,83,89
B1901b,Group 1,39,10,-10.6,-4,11,22,26.6,34
B2001b,Group 1,39,23,-10.6,-4,11,22,26.6,34
B1901c,Group 1,69,65,19.4,26,41,52,56.6,64
B2001c,Group 1,69,48,19.4,26,41,52,56.6,64
D0101,Group 1,69,37,19.4,26,41,52,56.6,64
D0301,Group 1,69,15,19.4,26,41,52,56.6,64
D0401,Group 1,69,64,19.4,26,41,52,56.6,64
D0601,Group 1,69,20,19.4,26,41,52,56.6,64
D0701,Group 1,69,67,19.4,26,41,52,56.6,64
D0801,Group 1,69,44,19.4,26,41,52,56.6,64
D0901,Group 1,69,48,19.4,26,41,52,56.6,64
D1001,Group 1,69,57,19.4,26,41,52,56.6,64
D1101,Group 1,69,46,19.4,26,41,52,56.6,64
D1201,Group 1,69,13,19.4,26,41,52,56.6,64
D1301,Group 1,69,17,19.4,26,41,52,56.6,64
D1401,Group 1,69,28,19.4,26,41,52,56.6,64
D1501,Group 1,69,22,19.4,26,41,52,56.6,64
D1601,Group 3,149,45,44.6,70,92,116,129,144
D1701,Group 3,149,80,44.6,70,92,116,129,144
D1801,Group 3,149,20,44.6,70,92,116,129,144
D1901,Group 3,149,78,44.6,70,92,116,129,144
D2001,Group 3,149,80,44.6,70,92,116,129,144
D0102,Group 1,64,44,14.4,21,36,47,51.6,59
D0302,Group 1,64,50,14.4,21,36,47,51.6,59
D0402,Group 1,64,23,14.4,21,36,47,51.6,59
D0502,Group 1,64,43,14.4,21,36,47,51.6,59
D0602,Group 1,64,47,14.4,21,36,47,51.6,59
D0702,Group 1,64,63,14.4,21,36,47,51.6,59
D0802,Group 1,64,23,14.4,21,36,47,51.6,59
D0902,Group 1,64,15,14.4,21,36,47,51.6,59
D1002,Group 1,64,41,14.4,21,36,47,51.6,59
D1102,Group 1,64,49,14.4,21,36,47,51.6,59
D1202,Group 1,64,49,14.4,21,36,47,51.6,59
D1402,Group 1,64,24,14.4,21,36,47,51.6,59
D1502,Group 1,64,25,14.4,21,36,47,51.6,59
D0003,Group 1,64,47,14.4,21,36,47,51.6,59
D0203,Group 1,64,26,14.4,21,36,47,51.6,59
D0303,Group 1,64,41,14.4,21,36,47,51.6,59
D0403,Group 1,64,30,14.4,21,36,47,51.6,59
D0503,Group 1,64,4,14.4,21,36,47,51.6,59
D0603,Group 1,64,8,14.4,21,36,47,51.6,59
D0703,Group 1,64,30,14.4,21,36,47,51.6,59
D0903,Group 1,64,23,14.4,21,36,47,51.6,59
D1103,Group 1,64,39,14.4,21,36,47,51.6,59
D1203,Group 1,64,37,14.4,21,36,47,51.6,59
D1303,Group 1,64,19,14.4,21,36,47,51.6,59
D1403,Group 1,64,19,14.4,21,36,47,51.6,59
D1503,Group 1,64,3,14.4,21,36,47,51.6,59
D1603,Group 1,64,49,14.4,21,36,47,51.6,59
D1703,Group 1,64,19,14.4,21,36,47,51.6,59
D1803,Group 1,64,19,14.4,21,36,47,51.6,59
D1903,Group 1,64,19,14.4,21,36,47,51.6,59
D2003,Group 1,64,19,14.4,21,36,47,51.6,59
D0004,Group 1,64,40,14.4,21,36,47,51.6,59
D0104,Group 1,64,28,14.4,21,36,47,51.6,59
D0304,Group 1,64,13,14.4,21,36,47,51.6,59
D0404,Group 1,64,62,14.4,21,36,47,51.6,59
D0804,Group 1,64,19,14.4,21,36,47,51.6,59
D0904,Group 1,64,59,14.4,21,36,47,51.6,59
D1004,Group 1,64,10,14.4,21,36,47,51.6,59
D1104,Group 1,64,28,14.4,21,36,47,51.6,59
D1204,Group 1,64,48,14.4,21,36,47,51.6,59
D1404,Group 1,64,48,14.4,21,36,47,51.6,59
D1504,Group 1,64,40,14.4,21,36,47,51.6,59
D1704,Group 1,64,10,14.4,21,36,47,51.6,59
D1804,Group 1,64,10,14.4,21,36,47,51.6,59
D2004,Group 1,64,31,14.4,21,36,47,51.6,59
D0005,Group 4,239,195,114,139,166,193,207.2,234
D0105,Group 4,239,195,114,139,166,193,207.2,234
D0205,Group 4,239,216,114,139,166,193,207.2,234
D0305,Group 4,239,195,114,139,166,193,207.2,234
D0405,Group 4,239,203,114,139,166,193,207.2,234
D0505,Group 4,239,203,114,139,166,193,207.2,234
D0605,Group 4,239,195,114,139,166,193,207.2,234
D0705,Group 4,239,203,114,139,166,193,207.2,234
D0905,Group 4,239,203,114,139,166,193,207.2,234
D1005,Group 4,239,203,114,139,166,193,207.2,234
D1105,Group 4,239,203,114,139,166,193,207.2,234
D1205,Group 4,239,203,114,139,166,193,207.2,234
D1305,Group 4,239,203,114,139,166,193,207.2,234
D1405,Group 4,239,203,114,139,166,193,207.2,234
D1505,Group 4,239,203,114,139,166,193,207.2,234
D1605,Group 4,239,195,114,139,166,193,207.2,234
D1705,Group 4,239,203,114,139,166,193,207.2,234
D1805,Group 4,239,195,114,139,166,193,207.2,234
D1905,Group 4,239,175,114,139,166,193,207.2,234
D2105,Group 4,239,185,114,139,166,193,207.2,234
D0006,Group 4,174,84,49,74,101,128,142.2,169
D0106,Group 4,174,84,49,74,101,128,142.2,169
D0206,Group 4,174,84,49,74,101,128,142.2,169
D0306,Group 4,174,147,49,74,101,128,142.2,169
D0406,Group 4,174,87,49,74,101,128,142.2,169
D0506,Group 4,174,74,49,74,101,128,142.2,169
D0606,Group 4,174,47,49,74,101,128,142.2,169
D0706,Group 4,174,97,49,74,101,128,142.2,169
D0806,Group 4,174,70,49,74,101,128,142.2,169
D0906,Group 4,174,140,49,74,101,128,142.2,169
D1006,Group 4,174,101,49,74,101,128,142.2,169
D1206,Group 4,174,40,49,74,101,128,142.2,169
D1306,Group 4,174,83,49,74,101,128,142.2,169
D1406,Group 4,174,78,49,74,101,128,142.2,169
D1506,Group 4,174,78,49,74,101,128,142.2,169
D1606,Group 4,174,112,49,74,101,128,142.2,169
D1706,Group 4,174,140,49,74,101,128,142.2,169
D1806,Group 4,174,140,49,74,101,128,142.2,169
D1906,Group 4,174,125,49,74,101,128,142.2,169
E0001,Group 1,69,48,19.4,26,41,52,56.6,64
E0101,Group 1,69,27,19.4,26,41,52,56.6,64
E0201,Group 1,69,55,19.4,26,41,52,56.6,64
E0301,Group 1,69,34,19.4,26,41,52,56.6,64
E0401,Group 1,69,45,19.4,26,41,52,56.6,64
E0501,Group 1,69,63,19.4,26,41,52,56.6,64
E0601,Group 1,69,25,19.4,26,41,52,56.6,64
E0701,Group 1,69,55,19.4,26,41,52,56.6,64
E0801,Group 1,69,55,19.4,26,41,52,56.6,64
E1001,Group 1,69,54,19.4,26,41,52,56.6,64
E1101,Group 1,69,62,19.4,26,41,52,56.6,64
E1201,Group 1,69,50,19.4,26,41,52,56.6,64
E1301,Group 1,69,52,19.4,26,41,52,56.6,64
E1501,Group 1,69,47,19.4,26,41,52,56.6,64
E1801,Group 1,69,14,19.4,26,41,52,56.6,64
E1901,Group 1,69,63,19.4,26,41,52,56.6,64
E2001,Group 1,69,19,19.4,26,41,52,56.6,64
E0002,Group 1,64,21,14.4,21,36,47,51.6,59
E0102,Group 1,64,40,14.4,21,36,47,51.6,59
E0202,Group 1,64,41,14.4,21,36,47,51.6,59
E0302,Group 1,64,20,14.4,21,36,47,51.6,59
E0402,Group 1,64,12,14.4,21,36,47,51.6,59
E0502,Group 1,64,48,14.4,21,36,47,51.6,59
E0602,Group 1,64,36,14.4,21,36,47,51.6,59
E0702,Group 1,64,60,14.4,21,36,47,51.6,59
E0802,Group 1,64,67,14.4,21,36,47,51.6,59
E0902,Group 1,64,60,14.4,21,36,47,51.6,59
E1002,Group 1,64,34,14.4,21,36,47,51.6,59
E1102,Group 1,64,53,14.4,21,36,47,51.6,59
E1202,Group 1,64,50,14.4,21,36,47,51.6,59
E1302,Group 1,64,43,14.4,21,36,47,51.6,59
E1402,Group 1,64,65,14.4,21,36,47,51.6,59
E1502,Group 1,64,34,14.4,21,36,47,51.6,59
E1702,Group 1,64,56,14.4,21,36,47,51.6,59
E1802,Group 1,64,25,14.4,21,36,47,51.6,59
E1902,Group 1,64,22,14.4,21,36,47,51.6,59
E0003,Group 1,64,44,14.4,21,36,47,51.6,59
E0103,Group 1,64,47,14.4,21,36,47,51.6,59
E0203,Group 1,64,30,14.4,21,36,47,51.6,59
E0303,Group 1,64,56,14.4,21,36,47,51.6,59
E0403,Group 1,64,17,14.4,21,36,47,51.6,59
E0503,Group 1,64,24,14.4,21,36,47,51.6,59
E0603,Group 1,64,42,14.4,21,36,47,51.6,59
E0703,Group 1,64,24,14.4,21,36,47,51.6,59
E0803,Group 1,64,22,14.4,21,36,47,51.6,59
E0903,Group 1,64,23,14.4,21,36,47,51.6,59
E1103,Group 1,64,27,14.4,21,36,47,51.6,59
E1203,Group 1,64,14,14.4,21,36,47,51.6,59
E1403,Group 1,64,46,14.4,21,36,47,51.6,59
E1603,Group 1,64,32,14.4,21,36,47,51.6,59
E1703,Group 1,64,49,14.4,21,36,47,51.6,59
E1803,Group 1,64,60,14.4,21,36,47,51.6,59
E1903,Group 1,64,51,14.4,21,36,47,51.6,59
E2003,Group 1,64,19,14.4,21,36,47,51.6,59
E0004,Group 1,64,15,14.4,21,36,47,51.6,59
E0104,Group 1,64,45,14.4,21,36,47,51.6,59
E0304,Group 1,64,52,14.4,21,36,47,51.6,59
E0404,Group 1,64,39,14.4,21,36,47,51.6,59
E0604,Group 1,64,3,14.4,21,36,47,51.6,59
E0704,Group 1,64,19,14.4,21,36,47,51.6,59
E0804,Group 1,64,51,14.4,21,36,47,51.6,59
E0904,Group 1,64,19,14.4,21,36,47,51.6,59
E1004,Group 1,64,49,14.4,21,36,47,51.6,59
E1104,Group 1,64,19,14.4,21,36,47,51.6,59
E1204,Group 1,64,39,14.4,21,36,47,51.6,59
E1304,Group 1,64,33,14.4,21,36,47,51.6,59
E1404,Group 1,64,49,14.4,21,36,47,51.6,59
E1504,Group 1,64,40,14.4,21,36,47,51.6,59
E1604,Group 1,64,9,14.4,21,36,47,51.6,59
E1704,Group 1,64,32,14.4,21,36,47,51.6,59
E1804,Group 1,64,9,14.4,21,36,47,51.6,59
E1904,Group 1,64,57,14.4,21,36,47,51.6,59
E0005,Group 1,64,49,14.4,21,36,47,51.6,59
E0105,Group 1,64,34,14.4,21,36,47,51.6,59
E0205,Group 1,64,19,14.4,21,36,47,51.6,59
E0305,Group 1,64,19,14.4,21,36,47,51.6,59
E0405,Group 1,64,19,14.4,21,36,47,51.6,59
E0505,Group 1,64,19,14.4,21,36,47,51.6,59
E0605,Group 1,64,19,14.4,21,36,47,51.6,59
E0705,Group 1,64,29,14.4,21,36,47,51.6,59
E0805,Group 1,64,20,14.4,21,36,47,51.6,59
E0905,Group 1,64,20,14.4,21,36,47,51.6,59
E1005,Group 1,64,49,14.4,21,36,47,51.6,59
E1105,Group 1,64,16,14.4,21,36,47,51.6,59
E1305,Group 1,64,25,14.4,21,36,47,51.6,59
E1405,Group 1,64,60,14.4,21,36,47,51.6,59
E1505,Group 1,64,41,14.4,21,36,47,51.6,59
E1605,Group 1,64,41,14.4,21,36,47,51.6,59
E1705,Group 1,64,41,14.4,21,36,47,51.6,59
E1805,Group 1,64,42,14.4,21,36,47,51.6,59
E2005,Group 1,64,47,14.4,21,36,47,51.6,59
E0006,Group 4,169,109,44,69,96,123,137.2,164
E0106,Group 4,169,15,44,69,96,123,137.2,164
E0406,Group 4,169,30,44,69,96,123,137.2,164
E0706,Group 4,169,101,44,69,96,123,137.2,164
E0806,Group 4,169,118,44,69,96,123,137.2,164
E0906,Group 4,169,66,44,69,96,123,137.2,164
E1206,Group 4,169,128,44,69,96,123,137.2,164
E1306,Group 4,169,138,44,69,96,123,137.2,164
E1606,Group 4,169,45,44,69,96,123,137.2,164
E1706,Group 4,169,75,44,69,96,123,137.2,164
E1806,Group 4,169,138,44,69,96,123,137.2,164
E1906,Group 4,169,44,44,69,96,123,137.2,164
E2106,Group 4,169,135,44,69,96,123,137.2,164
E0107,Group 4,164,86,39,64,91,118,132.2,159
E0207,Group 4,164,49,39,64,91,118,132.2,159
E0607,Group 4,164,74,39,64,91,118,132.2,159
E0707,Group 4,164,67,39,64,91,118,132.2,159
E0907,Group 4,164,80,39,64,91,118,132.2,159
E1407,Group 4,164,118,39,64,91,118,132.2,159
E1607,Group 4,164,79,39,64,91,118,132.2,159
E1807,Group 4,164,73,39,64,91,118,132.2,159
E1907,Group 4,164,39,39,64,91,118,132.2,159
E2107,Group 4,164,74,39,64,91,118,132.2,159
F0001,Group 2,109,80,38,49,67,82,98,104
F0101,Group 2,109,49,38,49,67,82,98,104
F0201,Group 2,109,25,38,49,67,82,98,104
F0301,Group 2,109,46,38,49,67,82,98,104
F0401,Group 2,109,72,38,49,67,82,98,104
F0701,Group 2,109,38,38,49,67,82,98,104
F0801,Group 2,109,54,38,49,67,82,98,104
F1001,Group 2,109,61,38,49,67,82,98,104
F1101,Group 2,109,75,38,49,67,82,98,104
F1201,Group 2,109,64,38,49,67,82,98,104
F1301,Group 2,109,61,38,49,67,82,98,104
F1501,Group 2,109,67,38,49,67,82,98,104
F1601,Group 2,109,38,38,49,67,82,98,104
F1701,Group 2,109,48,38,49,67,82,98,104
F1801,Group 2,109,88,38,49,67,82,98,104
F0002,Group 2,74,39,3,14,32,47,63,69
F0102,Group 2,74,71,3,14,32,47,63,69
F0202,Group 2,74,70,3,14,32,47,63,69
F0302,Group 2,74,71,3,14,32,47,63,69
F0402,Group 2,74,32,3,14,32,47,63,69
F0502,Group 2,74,35,3,14,32,47,63,69
F0602,Group 2,74,54,3,14,32,47,63,69
F0702,Group 2,74,33,3,14,32,47,63,69
F0802,Group 2,74,48,3,14,32,47,63,69
F0902,Group 2,74,66,3,14,32,47,63,69
F1002,Group 2,74,49,3,14,32,47,63,69
F1102,Group 2,74,48,3,14,32,47,63,69
F1202,Group 2,74,36,3,14,32,47,63,69
F1402,Group 2,74,51,3,14,32,47,63,69
F1502,Group 2,74,31,3,14,32,47,63,69
F1602,Group 2,74,79,3,14,32,47,63,69
F1702,Group 2,74,61,3,14,32,47,63,69
F1802,Group 2,74,69,3,14,32,47,63,69
F1902,Group 2,104,23,33,44,62,77,93,99
F2002,Group 2,104,34,33,44,62,77,93,99
F0003,Group 2,74,39,3,14,32,47,63,69
F0103,Group 2,74,28,3,14,32,47,63,69
F0203,Group 2,74,27,3,14,32,47,63,69
F0303,Group 2,74,27,3,14,32,47,63,69
F0403,Group 2,74,64,3,14,32,47,63,69
F0503,Group 2,74,40,3,14,32,47,63,69
F0603,Group 2,74,48,3,14,32,47,63,69
F0703,Group 2,74,40,3,14,32,47,63,69
F0803,Group 2,74,49,3,14,32,47,63,69
F0903,Group 2,74,20,3,14,32,47,63,69
F1103,Group 2,74,43,3,14,32,47,63,69
F1203,Group 2,74,19,3,14,32,47,63,69
F1303,Group 2,74,40,3,14,32,47,63,69
F1603,Group 2,74,57,3,14,32,47,63,69
F1703,Group 2,74,49,3,14,32,47,63,69
F1803,Group 2,74,38,3,14,32,47,63,69
F1903,Group 1,44,14,-5.6,1,16,27,31.6,39
F2003,Group 1,44,7,-5.6,1,16,27,31.6,39
F2103,Group 1,44,30,-5.6,1,16,27,31.6,39
F0004,Group 3,144,43,39.6,65,87,111,124,139
F0104,Group 3,144,18,39.6,65,87,111,124,139
F0204,Group 3,144,63,39.6,65,87,111,124,139
F0304,Group 3,144,63,39.6,65,87,111,124,139
F0404,Group 1,64,15,14.4,21,36,47,51.6,59
F0504,Group 1,64,14,14.4,21,36,47,51.6,59
F0604,Group 1,64,52,14.4,21,36,47,51.6,59
F0704,Group 1,64,49,14.4,21,36,47,51.6,59
F0804,Group 1,64,49,14.4,21,36,47,51.6,59
F0904,Group 1,64,13,14.4,21,36,47,51.6,59
F1104,Group 1,64,49,14.4,21,36,47,51.6,59
F1204,Group 1,64,43,14.4,21,36,47,51.6,59
F1304,Group 1,64,34,14.4,21,36,47,51.6,59
F1404,Group 1,64,30,14.4,21,36,47,51.6,59
F1504,Group 1,64,30,14.4,21,36,47,51.6,59
F1604,Group 1,64,19,14.4,21,36,47,51.6,59
F1704,Group 1,64,19,14.4,21,36,47,51.6,59
F1904,Group 1,64,38,14.4,21,36,47,51.6,59
F2004,Group 1,64,49,14.4,21,36,47,51.6,59
F0405,Group 4,214,15,89,114,141,168,182.2,209
F0505,Group 4,214,15,89,114,141,168,182.2,209
F0705,Group 1,64,49,14.4,21,36,47,51.6,59
F1105,Group 1,64,40,14.4,21,36,47,51.6,59
F1205,Group 1,64,33,14.4,21,36,47,51.6,59
F1405,Group 1,64,8,14.4,21,36,47,51.6,59
F1505,Group 1,64,35,14.4,21,36,47,51.6,59
F1605,Group 1,64,38,14.4,21,36,47,51.6,59
F1705,Group 1,64,26,14.4,21,36,47,51.6,59
F0006,Group 3,134,130,29.6,55,77,101,114,129
F0106,Group 3,134,133,29.6,55,77,101,114,129
F0706,Group 3,134,51,29.6,55,77,101,114,129
F1106,Group 3,134,60,29.6,55,77,101,114,129
F1906,Group 3,134,128,29.6,55,77,101,114,129
F2006,Group 3,134,128,29.6,55,77,101,114,129
F2106,Group 3,134,97,29.6,55,77,101,114,129
F0607,Group 3,139,89,34.6,60,82,106,119,134
F0707,Group 3,139,89,34.6,60,82,106,119,134
F0807,Group 3,139,89,34.6,60,82,106,119,134
F0907,Group 3,139,89,34.6,60,82,106,119,134
F1007,Group 3,139,111,34.6,60,82,106,119,134
F1107,Group 3,139,86,34.6,60,82,106,119,134
F1307,Group 3,139,97,34.6,60,82,106,119,134
F1407,Group 3,139,104,34.6,60,82,106,119,134
F1507,Group 3,139,51,34.6,60,82,106,119,134
F1607,Group 3,139,97,34.6,60,82,106,119,134
F1907,Group 3,139,84,34.6,60,82,106,119,134
G0001,Group 2,109,67,38,49,67,82,98,104
G0101,Group 2,109,35,38,49,67,82,98,104
G0201,Group 2,109,34,38,49,67,82,98,104
G0301,Group 2,109,45,38,49,67,82,98,104
G0401,Group 2,109,46,38,49,67,82,98,104
G0701,Group 2,109,77,38,49,67,82,98,104
G0801,Group 2,109,90,38,49,67,82,98,104
G0901,Group 2,109,17,38,49,67,82,98,104
G1101,Group 2,109,63,38,49,67,82,98,104
G1201,Group 2,109,49,38,49,67,82,98,104
G1401,Group 2,109,38,38,49,67,82,98,104
G1501,Group 2,109,54,38,49,67,82,98,104
G1601,Group 2,109,70,38,49,67,82,98,104
G1801,Group 2,109,70,38,49,67,82,98,104
G1901,Group 2,109,24,38,49,67,82,98,104
G2001,Group 2,109,24,38,49,67,82,98,104
G0002,Group 2,74,48,3,14,32,47,63,69
G0102,Group 2,74,27,3,14,32,47,63,69
G0202,Group 2,74,59,3,14,32,47,63,69
G0302,Group 2,74,59,3,14,32,47,63,69
G0402,Group 2,74,14,3,14,32,47,63,69
G0502,Group 2,74,26,3,14,32,47,63,69
G0602,Group 2,74,69,3,14,32,47,63,69
G0702,Group 2,74,20,3,14,32,47,63,69
G0802,Group 2,74,58,3,14,32,47,63,69
G0902,Group 2,74,66,3,14,32,47,63,69
G1002,Group 2,74,40,3,14,32,47,63,69
G1102,Group 2,74,48,3,14,32,47,63,69
G1202,Group 2,74,38,3,14,32,47,63,69
G1302,Group 2,74,67,3,14,32,47,63,69
G1602,Group 2,74,20,3,14,32,47,63,69
G1702,Group 2,74,35,3,14,32,47,63,69
G1802,Group 2,74,35,3,14,32,47,63,69
G2002,Group 2,104,39,33,44,62,77,93,99
G0003,Group 2,74,39,3,14,32,47,63,69
G0103,Group 2,74,33,3,14,32,47,63,69
G0203,Group 2,74,19,3,14,32,47,63,69
G0303,Group 2,74,18,3,14,32,47,63,69
G0503,Group 2,74,72,3,14,32,47,63,69
G0603,Group 2,74,36,3,14,32,47,63,69
G0703,Group 2,74,19,3,14,32,47,63,69
G0803,Group 2,74,38,3,14,32,47,63,69
G0903,Group 2,74,65,3,14,32,47,63,69
G1003,Group 2,74,74,3,14,32,47,63,69
G1103,Group 2,74,74,3,14,32,47,63,69
G1203,Group 2,74,74,3,14,32,47,63,69
G1303,Group 2,74,31,3,14,32,47,63,69
G1503,Group 2,74,76,3,14,32,47,63,69
G1603,Group 2,74,37,3,14,32,47,63,69
G1703,Group 2,74,52,3,14,32,47,63,69
G1803,Group 2,74,78,3,14,32,47,63,69
G1903,Group 1,44,7,-5.6,1,16,27,31.6,39
G0304,Group 3,124,40,19.6,45,67,91,104,119
G0404,Group 3,124,33,19.6,45,67,91,104,119
G0504,Group 3,124,54,19.6,45,67,91,104,119
G0604,Group 3,124,38,19.6,45,67,91,104,119
G1004,Group 3,124,85,19.6,45,67,91,104,119
G1104,Group 3,124,63,19.6,45,67,91,104,119
G1204,Group 3,124,24,19.6,45,67,91,104,119
G1404,Group 3,124,55,19.6,45,67,91,104,119
G1604,Group 3,124,81,19.6,45,67,91,104,119
G1704,Group 3,124,99,19.6,45,67,91,104,119
G1804,Group 3,124,101,19.6,45,67,91,104,119
G2004,Group 3,124,108,19.6,45,67,91,104,119
G2104,Group 3,124,70,19.6,45,67,91,104,119
G1605,Group 3,144,118,39.6,65,87,111,124,139
G1805,Group 3,144,118,39.6,65,87,111,124,139
G1905,Group 3,144,118,39.6,65,87,111,124,139
G2005,Group 3,144,118,39.6,65,87,111,124,139
G2105,Group 3,144,118,39.6,65,87,111,124,139
G0406,Group 3,149,92,44.6,70,92,116,129,144
